name,code,sentiment_score,bert_score,kw_score,impact,weight_pct,press,title,link,desc
미래에셋증권,006800,-0.6948,-0.9926,0.0,0.6948,16.3,KB Think,"'스페이스X 공모주 무산' 후폭풍…연기금, 미래에셋증권 던졌다 - KB Think",https://news.google.com/rss/articles/CBMickFVX3lxTFBCYm1XMjkwY1BTUnJGVHlyUzdiTUIzS3RWYnlRY2JkNjIyb2RrVG8xX21JbmREOGpVVWZIUVd6U3hmdnRjeUtzMWp1TnNWSVUzUW5ZeGZUa3VSeUhrMEw5Vk1LOE9zb0lSSmJEUHJDa240dw?oc=5,
두산,000150,0.0,0.0,0.0,0.0,0.0,신아일보,"두산 박정원, 주식보상 188억 '1위'…곽노정·노태문 뒤이어 - 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE10VFl5MmY1R29WbjRVWXhXeVlJOGkxM19ycm1BSUhFODAzY0pLbHB6VGJFOWdWb1hlcTZLVjR2S1B5eFZjN3N0ajR2WmJPQUNHYkJLZFJNdklaZUE4SEVaSXByYjZ4aWxNNnFkcFRrRGo?oc=5,
두산,000150,0.0,0.0,0.0,0.0,0.0,뉴스스페이스,[랭킹연구소] 100대 기업 주식보상 순위…삼성전자>SK하이닉스>두산>SK스퀘어>하이브>현대차>카카오>LS일렉트릭>미래에셋증권>SK 順 - 뉴스스페이스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE4yMUduRVFTNGh3cmpJNW1XTm4wUTFHc1FGeHBNSGZkZnB6M3BRTlVBMkI1RWlTOWNVUi1XOU1zbG9zZEdjRnlfR1N1T0pRUzJpbWhRNF9hU21ucDFLNWNDUQ?oc=5,
두산,000150,0.0,0.0,0.0,0.0,0.0,v.daum.net,[종목상담소 주식민원처리반 1부] '두산테스나 vs 카나프테라퓨틱스' ... 다음주 승자는? - v.daum.net,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBCQ19oVDJ3RTdkNWdpQTJycEFzQzYtTGUzbGZ2TDd4aWhXMW0tMjE3UjZ5ek8wazdkbjh6ME04VzdaZGV2ZnJlUGU3bw?oc=5,
두산,000150,0.0,0.0,0.0,0.0,0.0,서울타임즈뉴스,[뉴스 앤 데이터] 두산 박정원 188억 '주식보상' 1위…곽노정·노태문·송재승 뒤이어 - 서울타임즈뉴스,https://news.google.com/rss/articles/CBMia0FVX3lxTE91NnhmOHE1My1yVXh6S3BPcUV6UlpOcmtrS0dRR3N0U2hsdkdQRXp0SzQtNTllLVVLRzJCVm55c1BpNDVwdS12c2NnVEt5UWJ6M0NCR3RGcHVlS0ZBQkRUaW9yWTBHdUlEQkVB?oc=5,
두산,000150,0.0,0.0,0.0,0.0,0.0,뉴스저널리즘,"박정원 두산 회장, RSU 188억원 배경은 - 뉴스저널리즘",https://news.google.com/rss/articles/CBMia0FVX3lxTE5VcXBPX09PZHVuWWJERE9aZG9LbU1lN09NSGFTUTlyZmI5STFBMC0ydmZ0Nnd0RzFPLXVRR0h4bWZOYTZnRk5ONkEtc2k3ZlA0SFBJckxSV0loeGdVamV3c3dBd2VrNF95bVdN?oc=5,
고려아연,010130,-0.6998,-0.9998,0.0,0.6998,25.8,오피니언뉴스,"고려아연 소액주주 ""참여권 원천 차단""…금융당국에 고발 - 오피니언뉴스",https://news.google.com/rss/articles/CBMicEFVX3lxTE9tSHhCU2tFcFZvc1BUbDlPekQzRnBNRUlSRWJ5TjRkRU5DajdjNWVKcDV3dUFyaXRwUllscVRnbjlYbFRqU2xPRGVISFROWFlOM2pTWHpyMzhGZXVOS0pnU0lfYnIwZkFGclhpOTlmVnM?oc=5,
고려아연,010130,0.699,0.9985,0.0,0.699,25.8,글로벌이코노믹,"고려아연, 연간 순이익 292% 폭증… 견조한 실적 뒤 숨은 ‘주식 희석’ 그늘은? - 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOc2tNSzBqdXFhYzRLUnhTeHN5N09zS2FPUVNBODVQRmZMVm43RnVjaUJDUk94U1d4SnUyNXUtWG9PdHR4ZnBVNE1xWUZCQ2dTaWdIOWwyaUxNS2VrakhpdU90N0hOOHBWSUVQMzBhbF9ERGxrdzhGRjFRc2RoSjUzTzlzS0dOUXpv?oc=5,
고려아연,010130,-0.6753,-0.9647,0.0,0.6753,24.9,데일리안,"""300억 보유해야 추천 가능""…고려아연 소액주주, 금융당국 조사 요청 - 데일리안",https://news.google.com/rss/articles/CBMiV0FVX3lxTFA0N0lyd3JQSGJJTHpIeElrbzRWdm9tX0xtQWdpQ0FhUlE2TUp0YURMSTNrYkhqQ09fY052LTlwcHk1WEtyWndtVWFXTGUycktVdDNwLUVqTdIBhAJBVV95cUxPcFlWa3R4Vmx2N05Bc0pHZ3p3bXBSSzFHTm9FRVBBTmgzdWFXNjc4d1NUNDNIbWtiSnRXbWZ0MU05WHZESzRkdXN5a2xwTmhsanFFQWI2LVZOSnZuUGZvd3k1VTdGZzlEY2xJdnRiX0N2bmI5VFRXMU95NDl3VXRELWZhQ1JPZndCS2JhZGVwLVI5NDAwVTlXVFE2ZlNyRzFIUHdFdk1uQWs4c0lHYk1VaVVkUk1hX2V3eGtnbFNqeDBvOWZKTTFrQndCMmk5UWFGV3Q5OFJoTE9qY1dDM0Z1MGJ5VU1wTDZ4QjJmQUUyRDdLeWZxaGZMWmVuemVyOEhpSDBhMA?oc=5,
고려아연,010130,-0.6391,-0.9129,0.0,0.6391,23.6,법률신문,"대법원 ""고려아연, 자사 주총서 영풍 의결권 제한 적법"" - 법률신문",https://news.google.com/rss/articles/CBMibkFVX3lxTE1CMm9vclhvcGdTeVJLSDJONVVDRmY1Z2hQX2ZZRk1LVmlXQURvTUdvQ1Z6YnhJU3FPVVJWLXVRM0t0bWtTNXc3bTFKd2plck00cUh5S2U3WThrRWRZYlhRNTNKN3ZfOVZSS0xRSVpR0gFyQVVfeXFMTVhIcV93MHBvNGRmcThrdUp0Tnd0RllHbmJXaVlTeDZaTVlXQUdjRTJJRDZ4U0F0bk9mVkNWTU0tU0VPRlM3NGZ1MFJ2cWhoTUE3b2tHaWhSYk96Y0dpcjE3ZXNYbnB6RzRRVnE3X3pTemx3?oc=5,
고려아연,010130,0.0,0.0,0.0,0.0,0.0,톱데일리,"㈜한화, 솔루션 유증 자금 5000억 장전…고려아연 지분도 '유지' - 톱데일리",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9TWkhrRGtHOGZ5RmluX29vM0FES0VwTUtHdUk4WGFFejkxNUJoLW9idzRMT1Vhb0lmNENxYnJJY3M3SVpnd3JZX3VSRGR2RVg3?oc=5,
한국전력,015760,0.9999,0.9998,1.0,0.9999,26.3,금강일보,"한국전력 주가, 장 초반 상승세... 증권가 전망은? - 금강일보",https://news.google.com/rss/articles/CBMiakFVX3lxTE1CY1NzN1ZPUG1EbVBXbnpEaFktZUdPVHBYUmhjc3lHekdXVngzU082NkRGelhMSjg3UVNxX3JsaWFZWXF5dWY5V2Y3bE1EalNDbFl4SmtBdmtIdEh0cUlZVC13aU1mV2xvd1E?oc=5,
한국전력,015760,0.9994,0.9991,1.0,0.9994,26.3,톱스타뉴스,"한국전력 주가, 6월 15일 장중 41,800원 10.99% 상승 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFB2eEUyLXJ6MXVueXctaVdUMWk0NkE3V3FIM2xrZ2I0cWIzRGZEQjNPZExBdUFZbVJfQnphMnJ1aDRaMVZsNXFCRWdydHpYc1RrdDlPemVJRDVNczlMUnZGbGdndmVuNW5aa2FrTDVZMXlWQQ?oc=5,
한국전력,015760,0.6998,0.9997,0.0,0.6998,18.4,이투데이,"LS증권 ""한국전력, 중동전쟁 종전 국면…가치 회복 기대"" - 이투데이",https://news.google.com/rss/articles/CBMibkFVX3lxTE5YTGtWNWRqTlZxbFNmUGkwX3lKX1dYT2JwVjROWVRMQXJYLUN3NEV1U0lVQjlsSVRxbmYzcm5JdGJNdFdrUmN1RkNUQWRHV0Nudk1iSDNJRnB2TGlta0g2aVJHQmFJWjM1eUJXM21R?oc=5,
한국전력,015760,-0.5832,-0.8331,0.0,0.5832,15.3,한국경제,"미-이란전 발발후 반토막난 한국전력, 종전 소식에 주가 반등 - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4weTJDamsyejNDTEthNmdGN0VFZkNVY1hUby1yUkowZC1LQjh5YUJtRUk3MDRNQV92NGoydGpRMUpFUGJhd1JmQ1pMMHBILWtRS21OSkdfWjBsUdIBVEFVX3lxTE5tQkJacEdmalRFVl82ZkdUcTNPVmdCUFpEYVM4X2J4X180TDVpX2Z4cTJaV1hUbGgzUEJ3RnV1aEJFejUzTE5NbHhPZ2lTR2xzT1pUNw?oc=5,
한국전력,015760,0.5217,0.7453,0.0,0.5217,13.7,연합뉴스,역대 1분기 최대 실적 전망에도 웃지 못하는 한국전력 - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE4tamFtNW4ySHMtN3NkZkIzenpRdnh6WXFpNnhkNm9sbmNHMlQ2bklRcnhrQUJlQW90bUJlcHZ3UWpOZFoxZGtKZHZvVmlMaHd3RUlQOW1iODdoTjTSAWBBVV95cUxQbHFGZHZXSzU1bTNoOGZrZFlrSkI2empHOGw2b1hUWUxRUURFYlJQbXY5d20xeDVxa1RIN0Y5M0t1R3JnbGpIUjJya0YwMXU2eVN2bXBoN2V1TWNzbzNMSTk?oc=5,
삼성중공업,010140,0.9998,0.9997,1.0,0.9998,21.5,서울경제,삼성전자 쓸어담는 상위 1%…‘53만전자’ 기대감에 저가 매수 [주식 초고수는 지금] - 서울경제,https://news.google.com/rss/articles/CBMiU0FVX3lxTE02aFNSTEcwX1c3VGhIV2VMNGFKMzNBVTl6ajc3anV5UTczeUI0NVZ6VDd1VkRma1hNaDlSTnBTblJqRHhmNDB5bGJTcmpwWDMyTFRv0gFTQVVfeXFMTTZoU1JMRzBfVzdUaEhXZUw0YUozM0FVOXpqNzdqdXlRNzN5QjQ1VnpUN3VWRGZrWE1oOVJOcFNuUmpEeGY0MHlsYlNyanBYMzJMVG8?oc=5,
삼성중공업,010140,0.9993,0.999,1.0,0.9993,21.5,연합뉴스,"[특징주] 삼성중공업, 블랙록 지분 5% 공시에 장 초반 상승 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1PS2JlMDdTUXpsblp0blBRcUVmQWE0RXBiU0kwSEhOMXc2LVQ1UUVnRVlWamZRakNHSDRSV3MtUmdmOVZBc29yQVo0TXFXQjNfTzhZZFNIaDBjSm_SAWBBVV95cUxOeTU0ak9yQmZMOF94ZUFHWjNXRDdaeE10c1hwQWpmeVpCT1UwRDcyeEVBS0tQZHA5bjNlR04tLUxOSU5HRmJ5RGhXdjVmVHFFRnJEcHZsQk5BSWYxQTVNcWQ?oc=5,
삼성중공업,010140,0.9992,0.9988,1.0,0.9992,21.5,톱스타뉴스,"삼성중공업 주가, 6월 15일 장중 28,550원 6.13% 상승 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1RTFR5U3EzbDB0ajZHcExMV21Yd3VnR19CaWVfU2JuLWxMc0NvMl9NMGNQVGl2UTNpNmtjQW51eDRHdnFSSURqSENxcDBpejlkcDNlVVJkNlFXalpTWmxVemt5d0JJZ3VMOUJoYlZqUHM1dw?oc=5,
삼성중공업,010140,0.9986,0.998,1.0,0.9986,21.5,Investing.com 한국어,AI주식상승확률분석 : 삼성중공업(010140) 주가 전망과 상승확률 분석 - Investing.com 한국어,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBTdUgxNFQ1RWVaNnQ4ZVUyaENERlVRb01mbkthQjJNMGJvaFZ1MXlqZkRjSk9ScnlIX2xVMUNlNUR5b2N6Nm5IakUzSUZYVEg2TEZrUkhYWEFudF9BWFozQQ?oc=5,
삼성중공업,010140,0.6492,0.4988,1.0,0.6492,14.0,Fathom Journal,"[삼성중공업 주가전망] 긴급! LNG선 수주잔고 확대 흐름, 3년 실적 가시성 점검 조선 슈퍼사이클 초입 논쟁, 지금 확인할 포인트 2가지 (HTmteylecw) - Fathom Journal",https://news.google.com/rss/articles/CBMidkFVX3lxTFB3bjF5MWEzVEtSQ1IxbWZRekRrZ2VTTzZrWE5jengyQlk3VXluWmV1RE94NlhwbG93YTZTVS1HeG05dE9rdzZjejVEaGFYalZwNDQtTVZ6MkV3VjVGSFk5SjZ1WTRDZ1o3MC1WSVQtekhXaEV6eEE?oc=5,
LG화학,051910,0.6999,0.9998,0.0,0.6999,23.7,매일경제,"“LG화학, ‘화학·배터리’ 양날개 달고 몸값 쑥”…목표가↑ - 매일경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE45bDhUMmdEM2xzemRFNFpiMjkzV1lTU0VUYlR0VG9ZdHg1TFljV2lJbTZtelFKampvMmFsUFBxeG9USkM4c1UxNE9MMndwXzFwa0E?oc=5,
LG화학,051910,0.6999,0.9998,0.0,0.6999,23.7,연합뉴스,"삼성증권 ""LG화학, 4분기 양극재 턴어라운드 기대"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFAtNzBNSmk5UGpIaVUtMENiSEZxTzNyS1g4UHA1VW5iYWR2cE91YWkzZFNRNGg4bjRvSkltVEJKb21QNWpRVWFOd1Itd0xsX1NTX3ZYbGtsS3pyeVXSAWBBVV95cUxPV3hqY2pNZWVGbE5kenZrRlJSOVJBMnJ0OHNfR0cxMlV2T1FIMU9XY19feVBCNjlsckVCamNPQWJJaTB2dDFtTGpsZGtjMklRN205U18tWlh0Q0VHT1lPZXA?oc=5,
LG화학,051910,-0.6997,-0.9996,0.0,0.6997,23.7,아시아투데이,"“엔솔 적자에 본업 흑자 묻혔다”…LG화학, 짙어지는 ‘지주사 할인’ - 아시아투데이",https://news.google.com/rss/articles/CBMibkFVX3lxTFBKeG9nM0pCSnE0UXRkMXV5YXBPbko5b00yeFdoUzhubzR1cm5qTlJYWkRIZEVqV2RJTEVROFdwY0p5a0wzR0RrYWJSbl9jbkZZSUw3Sk1Mb3U3YUVPd2VST3RHQl9sMl9sWmZ3MWxB?oc=5,
LG화학,051910,0.4925,0.7035,0.0,0.4925,16.7,주달,LG화학 투자분석 2026. 06. 17 - 주달,https://news.google.com/rss/articles/CBMic0FVX3lxTE8wYVI4SDJ1YnRBRUZXcWlBenBkRmZEU2M0Vkliazc3S1NmZ3dmT3VsVWg5OFRJb1FTd0k3T2lVcDNfaVVrcGlnQTQ4OXJJSy1vT25adW5peVVSLWk5MlhzeGpzOU9YVHdXM041Snk5NWNyMW8?oc=5,
LG화학,051910,0.3605,0.9436,-1.0,0.3605,12.2,비즈니스포스트,"LG화학 주가 장중 9%대 올라, 1분기 영업적자 줄이며 시장 전망치 상회 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE9WVldieXJ0cW9Pa0pWZDF2dTV6enFReXRHUmp0NU5mV3pUSFFVcFZ3RnNGTmdHOXhqTXlNbUI0RmpMZ2VfRVNvSUF5dVNkZmhmU0hpVjBaSXNyTEZkSXdpNFhsb0ozSUd0UzdyT3AtSFNmRU0?oc=5,
우리금융지주,316140,0.6994,0.9991,0.0,0.6994,100.0,네이버 프리미엄콘텐츠,“주주가치 높인다더니”…우리금융만 경영진 ‘자사주 0주’ 주주들 분통 - 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVmdqd2FRck1HRTBoSHNDM19kOUtTeU9tVVN5SDh5T2phcUNXTS1fc3BET2lGRVMxQ3RuNXExT1dvUlM1S2dOMUdIN3R0bzFRWG9jWm43Z212V0tZMkFzajRlNDhma0FVSVk1MjhHSnZmV0NzUk11NVRZNlVPZGJ1bE5kOA?oc=5,
우리금융지주,316140,0.0,0.0,0.0,0.0,0.0,ebn.co.kr,"우리금융, 동양생명 주식교환 도마…교환비율보다 '논리 보강' 나설 듯 - ebn.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTFAzSjRHNjRGOVdoRHdhc3RoRlpmZWgtdVd4dldrTW9Sd0dEMUw5U01hWnkteXVRVk05enVWdEFiYjRPT1NrLUI3ajhWNDlJOXFTd0hyS1l3LWgyNVE4YW56eDR5dHZ5R0Jw?oc=5,
우리금융지주,316140,0.0,0.0,0.0,0.0,0.0,Chosunbiz,"[단독] 우리금융, 동양생명 주식 교환 비율 재검토한다 - 조선비즈 - Chosunbiz",https://news.google.com/rss/articles/CBMigAFBVV95cUxNTmwyNmxBd1VsQTdzU21CYm05eFJPOG1peV93NDB5WVBKRTdJMml2Y0hvQXZDR2pOZlBZRUxpMXJma04wVUQ0ZWpZX0JKZXZnRUR1cFoyeWFTa0V2OUJKdEdmSnM0VWpzdHVpQ09WQmYtU1VIQTN4TFJCWEhkZlVrWNIBlAFBVV95cUxPUFdoOEQ2RWpXYnI5VmpwNUNpSnB1dHd4bGhvTlk5dmtGeFdkREE5aGgtNXYxaVotaW9XUE10OXUzUVliUGxialJLOElMQTh3NHFzV213ZHBOR01XcWtFbWRWTElpcFBINWZMOGhoNFY5M3ZsX3Q5b1hWYk5NeG0wbDNxa21JVDRKVldubnA4bWlrOVow?oc=5,
우리금융지주,316140,0.0,0.0,0.0,0.0,0.0,뉴스핌,우리금융 '동양생명 편입' 8월 넘길 듯…소액주주 반발에 간담회 갖기로 - 뉴스핌,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB0Z2Fqb05LOTdYZ1Zfa1ZDSUVmRGVXR0JjaHV6RWRKdTVQSnpYMWZVN01QTjI5TEZ6RlhheDNsRFJybDdkaThVNTRPbUswVlhuOFBneFB0d3FmZUh1?oc=5,
우리금융지주,316140,0.0,0.0,0.0,0.0,0.0,sisaon.co.kr,"우리금융 ‘주주환원정책’, 동양생명 변수 - sisaon.co.kr",https://news.google.com/rss/articles/CBMia0FVX3lxTE1mbEc2Q25HalBxS1BWOGFWOS13YTVLdldIUEFlV21VZGUtY2k3MGJldHNlYjlPYVIyRko1VzBLRkxWYVpSMGNtcHV6WVlTS1Q0UUdjVFFUTDhBVG9qMkVseWVDdUZPRTlTRTc0?oc=5,
현대로템,064350,0.9999,0.9999,1.0,0.9999,25.6,파이낸셜뉴스,"현대로템, 수주와 함께 저평가 해소 기대…목표가↑ -현대차證 - 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9GaFpRUUVqR1BNYWVrMTJmOFA0UjRUQnpmUThEbXpJdGwtZ2NsRUl1QmE4T0JzUUgwMXZPbnRISkd3aHU0elR0d0dqbG5raWpPSkJwaUE4ZmQ3dw?oc=5,
현대로템,064350,0.9999,0.9998,1.0,0.9999,25.6,디지털투데이,"이용배 사장, 현대로템 주식 1000주 추가 매수 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE8yV2hqRHNveWsza2JoVkFRYnl1QW1KMmZWU1BYaUh5RXhuLXN6dUZCeFFCVEJWRlZraEdrODV4ZTFWamJYUUI4TXRsd3dQdjVOM29sYm0yOWF1WVRaak5rS251OWs3MF9pYWhBeHA1RDBocDA?oc=5,
현대로템,064350,0.694,0.9914,0.0,0.694,17.7,연합인포맥스,"현대로템 경영진, 회사 주식 8천주 넘게 매입…""책임 경영 실천"" - 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE8xbXFGc2V5cUlMV0NYTE9HNXVvdWxTQ0pTUlZxQjhkNkRxS3BKU05CUTluaDE4cldGQ0FOa3YzZHZac3BXck96MVFNS0JpUlpXQlQwR2JFOEMyZTZzSkJqM3hfU3RZeTRaSHB3VGpuam8?oc=5,
현대로템,064350,0.6601,0.943,0.0,0.6601,16.9,v.daum.net,“책임 경영 실천” 현대로템 경영진 회사 주식 매입 - v.daum.net,https://news.google.com/rss/articles/CBMiVEFVX3lxTE40a2N2bWgycWtLbmpPSU55ZDZxbkRlanZuY1UySkg3WjlrbjlqVEJRZlN5SnBBRUVMUzZZLWRqTExoQ1l5SEZDMEZJUXpYX1hSVEI3Mw?oc=5,
현대로템,064350,0.5586,0.798,0.0,0.5586,14.3,경남일보,현대로템 대표이사 등 임원진 회사 주식 8683주 매입 - 경남일보,https://news.google.com/rss/articles/CBMia0FVX3lxTE1KZU0tTlRqeE1CNmZlRVVJY1lydUE3SjRXcVhoOTYxY0VWM0gxMFFhVTBZT2NOUm9xVU5IZWJCZk5rM2RUWldpZ094VUEzRVU3QkVoU203eDVrRjgwUDFNbV8tN2FBQlNGbFNj?oc=5,
SK텔레콤,017670,0.9999,0.9999,1.0,0.9999,24.5,Investing.com 한국어,"SK텔레콤, 인베스팅프로 적정가치 분석 후 56% 수익률 기록 - Investing.com 한국어",https://news.google.com/rss/articles/CBMidkFVX3lxTE9tSEpIYS1xNW96MGhvWmxjdXpZd0pxYnhOMDZBeVpFRzY5Ql95NkNuTllOdW50NERtUng2NVotN0xCZGpXYXRlWWwzRlJwb2g1ZGJRNnBUalZRZjNIYXB2WHpjNlVBOEhIUHVkQl9BVXlmNk4zUUE?oc=5,
SK텔레콤,017670,0.9999,0.9999,1.0,0.9999,24.5,지디넷코리아,저평가주 외인 매수세에...SK텔레콤 주가 고공행진 - 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE42ay0wQXZKQkFtWXFfMVZTWG9GWHkzQ1J5R1lCdjVLNmY1b3F2TFNsc2hWSExrdmRwdm5kM3B4QWdzcHpDRU8tSUtlNEZsWWpCOGs0UmZn?oc=5,
SK텔레콤,017670,0.6999,0.9998,0.0,0.6999,17.1,Chosunbiz,"SK텔레콤, SK브로드밴드 완전자회사 편입 마무리 절차 돌입 - 조선비즈 - Chosunbiz",https://news.google.com/rss/articles/CBMiggFBVV95cUxNQ0picTFLZ0UzeGQ3eDA1Z0ltTHZXVlRMV0lxdUxKU2ctLUpvbUpwQzY5bFo3amtHMTZINWpQS1JRTkpNSl9DQ3NXRW94VUNaUE5KLVgxYzNrNDhoUGVtcnBxVi1lakdVbmNvSlMwSlhDZ2lSUlVBVDdGUEVtV08yckFR0gGWAUFVX3lxTFBzUUJrb2dtRHpZZXhWN3pDbUFsNUlBTm1rUGhqRzh3RHYwRmZZN1dpVF9nUU5oWVFvR19uS0dHNkszTTVLR19kVWs5OTFZT1JuZHJPTk93aENVSWJEdzJ2YVdxbHF2dGxGVFdkdEQ3anlqQ2JUMEZQYmlUdHN0RXBvTnZqZGo0ZzlNTGU0MmJzdzA0OXRFQQ?oc=5,
SK텔레콤,017670,0.6996,0.9994,0.0,0.6996,17.1,디일렉,"SKT, SK브로드밴드 100% 완전자회사 전환 - 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5vRE9pWXZXNlJXSnFjdW11S0FMSXptWHhKdjJaOC1XUlExdkNhRGlNTVRELW1vSGlnQzZmTkZrUUdtQkxROThUeENTcjZVMkpGdUNzWHpVRF9aUEVqb2dITmlwbjVYQQ?oc=5,
SK텔레콤,017670,0.6869,0.9813,0.0,0.6869,16.8,네이버 프리미엄콘텐츠,"통신주가 아니라 AI 관련주가 된 SKT, 대장주 SK텔레콤 주가 전망 - 네이버 프리미엄콘텐츠",https://news.google.com/rss/articles/CBMigwFBVV95cUxOYklEbjRpOVlBM01ybUwyR2pjaklqUkJ1a1FVb1E0a1piSng5Sm5DcnVyeWNRaHR1Nm1KU0czSjdSaDQ4YXBtMFp3YWNQTGkwamNFU1lmUUNKNFF0bUU4QXh3Sk1sNXpzSUZrNjRicUV2RjE0T1BjV0dRbERCSGpfeTd6MA?oc=5,
TIGER 미국S&P500,360750,0.5764,0.8234,0.0,0.5764,100.0,인베스트조선,해외주식 투자 자제령에도…해외 테마 ETF 여전히 '강세' - 인베스트조선,https://news.google.com/rss/articles/CBMigwFBVV95cUxNMW9Md3l6U29KYlFzNVZqVE9OR2Q5SGMyRlFtNnZzVUl4ejRXU1luSmw4LXVWZU9UWjV0OXBzOWZwNXRGc3l4ek9iMTI1OVNBOFlRaUQtTzFlYjQ1VzBxTGNVZjNMYjVod09zUWtqbnJ1c3kyZ2JHZ0xuMElXVVZiX2dvMA?oc=5,
TIGER 미국S&P500,360750,0.0,0.0,0.0,0.0,0.0,numbers.co.kr,[오천피 ETF] 미래에셋 TIGER S&P500 '상대적 박탈감' - numbers.co.kr,https://news.google.com/rss/articles/CBMia0FVX3lxTE4zTThodzVqd2VoRXBack9NWGs0RC1sbUFyYWF5Tm9KR2xBamJrT1ppb2huWjA3Y2VDUnFiWmUyOTIzUUx6VUlKT3VsSC1BZ2hMV0gxdzJrZGlYYk9HQ28zZzhxWmpnSUIwNFdr?oc=5,
TIGER 미국S&P500,360750,0.0,0.0,0.0,0.0,0.0,매일경제 마켓,미래에셋 TIGER 미국S&P500동일가중증권상장지수투자신탁(주식) ETF 분배락 기준가격 안내 - 매일경제 마켓,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9sVVBNalZ6VjNIZzVDVnl3N09EVE9WNkRDVHZtcmczSlFJdlo0cDlxSG1Wcjkyek9MQi0teXlKS0dSTXlXQ3UtREtRRnJNbjNBY050MVdPR2RNVzA?oc=5,
TIGER 미국S&P500,360750,0.0,0.0,0.0,0.0,0.0,KB Think,[변심한 개미] 국장 팔고 미국 ETF로…절세계좌 역차별 도마위 - KB Think,https://news.google.com/rss/articles/CBMickFVX3lxTFBxOFluNzRiTjdTMDJzckVnajYxU1FIZm5ad1prYTNYZDZqUTc5M0lUakRWZ0JFS3QzQUN2VnR1cXp4V2xtbGZfTnBHbHFIa3FvQnNZQmRqcWFFanNMMGJwTVJ1ak41V1A5eUV1czdHTlFJUQ?oc=5,
TIGER 미국S&P500,360750,0.0,0.0,0.0,0.0,0.0,주달,TIGER 미국S&P500 투자분석 2025. 12. 27 - 주달,https://news.google.com/rss/articles/CBMic0FVX3lxTE5neXV2eGhQaEt6Q3h4Q2s4aThrZW02T281TEdLQWQ1TGlmTmNUNmcyRldmT25PYVRTaDNxWlVvb0k2SGhGWGZVZlhKVjJVOVhDTU9CNGVVV09MZXItbHg2ZFI0cnhqVzNrYzJaemZjZ2NxekE?oc=5,
KT&G,033780,0.9998,0.9997,1.0,0.9998,42.4,뉴스톱,"안정·성장·배당 삼박자...KT&G, 美 액티브 펀드서 ‘매수 러시’ - 뉴스톱",https://news.google.com/rss/articles/CBMib0FVX3lxTE1jYjNEUkUwZDVkZUpkWERETU5UVGhIMHptdjBYLTNYU1ZZZVJNNG1hZ3FVNExlcjVVdVhjLTk5cThIdEtDU3BYZ1lzLXhxbl9IX0JkZzAwbzJJLUp6OC0zMWE4N00wd1V3MzRwZFJ4WQ?oc=5,
KT&G,033780,0.9391,0.913,1.0,0.9391,39.9,v.daum.net,'삼전닉스' 팔고 '폭풍 매수'한 이유 있었네…'역대급 보너스' 또 예고한 회사[Why&Next] - v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTE1MR0xlV1NIZUJBX1MwR2REUVFrT2NibDVERjh6S0Myc1p0Vm5pbHdYUUpCNzA4ZWxOZUpCcjV5QmZJZUxuUnc?oc=5,
KT&G,033780,0.417,0.5957,0.0,0.417,17.7,매일경제,외국인이 더 담는 KT&G…외인 지분율 51% 돌파 - 매일경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9PTFFXaW1oWXBRbTZmWjJPZzY2ZVhOQUZpcEk0eGs5QmlBUVdvaGNlQ0syRVd6b2p1d202aWJZMEEtc1diUEcyTUF0SFBRaDVJZEE?oc=5,
