name,code,sentiment_score,bert_score,kw_score,impact,weight_pct,press,title,link,desc
미래에셋증권,006800,0.6999,0.9998,0.0,0.6999,16.5,뉴스톱,"미래에셋증권, 3000억원 규모 자사주 취득 - 뉴스톱",https://news.google.com/rss/articles/CBMib0FVX3lxTFB1Z1k4N0J0VC1hbWRkbDMydEFGT2gxNDBRLTE2WVVJRHByM0FqVUZITUlqVUpwOUUzZUFNUExqcTBsX29vMFktUGNfZWVkY0tPbFU3WVdscm5PNHNfX0RyQUtVM1UxaTNwMW9NbHRDcw?oc=5,
미래에셋증권,006800,-0.6948,-0.9926,0.0,0.6948,16.3,KB Think,"'스페이스X 공모주 무산' 후폭풍…연기금, 미래에셋증권 던졌다 - KB Think",https://news.google.com/rss/articles/CBMickFVX3lxTFBCYm1XMjkwY1BTUnJGVHlyUzdiTUIzS3RWYnlRY2JkNjIyb2RrVG8xX21JbmREOGpVVWZIUVd6U3hmdnRjeUtzMWp1TnNWSVUzUW5ZeGZUa3VSeUhrMEw5Vk1LOE9zb0lSSmJEUHJDa240dw?oc=5,
삼성증권,016360,0.6999,0.9999,0.0,0.6999,50.0,경제타임스,"""계좌 열면 삼전·현대차 1주"" 삼성증권, 주린이 공략 - 경제타임스",https://news.google.com/rss/articles/CBMiWEFVX3lxTE8wdW1zTnpZMHJ1bG9mRU9PcDVYRmlYb2pRSThLVy00ZkRiS3czOGZ5MWVOUjQwMkhhTl9scTFrdXRnQWZOWS1wVEdjdDhwOW1DU1RmRGNpUUw?oc=5,
삼성증권,016360,0.6998,0.9997,0.0,0.6998,50.0,v.daum.net,"삼성증권, ISA 가입자 160만명 돌파…""차별화된 자산관리 역량"" - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5lSE1ZbldoMjB2ZnFoa2xyM3ZzNkIwYVBVU1NLd1ZWblctejBING1kcWgwUUNZNmRGZkU5VTN2OVNVY256ZlE?oc=5,
삼성증권,016360,0.0,0.0,0.0,0.0,0.0,글로벌이코노믹,"삼성증권 ""신규 고객에 우량주·순금 쏜다"" - 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOZ3Z3TDhNTlRJazNLdFpfMFBRdU4yVUNHNVZFMDhSTXNVOGtLR01UTDJRWDl5ZnFyOU9JX2YtUGxNcngxSjNHRUVrdVFJSTBHSnBnWnB0ZXdhekNzTUR0MFpnYndaN1BsMW52RE0zNEFFUjc0dlRIM3BFcWlNYVdFWFJaYWJpczBL?oc=5,
삼성증권,016360,0.0,0.0,0.0,0.0,0.0,fetv.co.kr,"삼성증권, 모니모 신규 고객 우량주 주식 추첨 이벤트 - fetv.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1Ra3RLWkJUOXAtTEhkSjdHeDNlYmlBbkVoU2tnZUc4aFptRXZLS0lzQmJMYXh4LUZndFJBVHlxN3AwbWtmRHJueHhBNTBDUmZCX0JjRS1fa1JfOXNHNHJpZHBsRHNPa2JU?oc=5,
삼성증권,016360,0.0,0.0,0.0,0.0,0.0,더밸류뉴스,[더밸류 브리핑] 오늘의 삼성 금융 소식...삼성증권· 삼성자산운용 - 더밸류뉴스,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBRU3JnUnA3Uk1HcWNKeDFadkdQRmp3bXVCZ3dUQ2VNNXhCOXFzTlVDUmdlejc0YW54WjBSY0ZubHBmTV9KckJhUjl6TktndFNYdGZ1bw?oc=5,
삼성생명,032830,0.9999,0.9999,1.0,0.9999,27.4,글로벌이코노믹,"[특징주] 삼성물산·삼성생명, 삼성전자 주가 상승 영향 '급등' - 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUFctRUtjTjB4V2w0bFRJWHhyQldrcldJOFB5WVlVdmcxb0pSNno1bnhRUTlIT2NyTjQ0U0xLY29Ndk5CczV4RDI1NWZlRjR0My1wTVR2UU9kbUhlRWhkRmV4X2FVYlFaU2RVOUlaNnZXS1cyVkNmMkZFWUlMa1N2N1d6Z2habWdn?oc=5,
삼성생명,032830,0.9999,0.9999,1.0,0.9999,27.4,네이트,"'삼성생명' 52주 신고가 경신, 삼성전자 주가 상승, 양날의 검 - NH투자증권, BUY - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE8wNDJWTUdNTVRZRjd4cUJ5M3JTRUxZLXZvMFZ5dDdFSHBZbDVDcnFudWtIcWp5akRJaTBIajg0eXFVb0ZqOE9pNkNtNXpDYU1JalhF?oc=5,
삼성생명,032830,0.9965,0.995,1.0,0.9965,27.3,데일리머니,삼전닉스 지분 가졌을 뿐인데…SK스퀘어·삼성생명 '신고가' [핫종목] - 데일리머니,https://news.google.com/rss/articles/CBMickFVX3lxTE9aR2ZpVFZndnctRHZrUzNFZElNYVRROFFVcDcwSkF5OWtUa0VQdGVscWV3aVd2bDRxOWg5dEtPMlJYRWthWjAyVmg1MWlWSkFGNFFIVVQ3YkVtZ1I2SGh3VmVxLUNUbThCVDVZMW1WWlNCZ9IBdkFVX3lxTE5IT2pqS0swYnlia3JERUpZdjVEQVB5bUhndzgyVzdEQnlveEdQVlFCSWFFRElnZVNOQUktOXktMDBnb1NqNmg2LWdxRWdXaGZKaEZpRUNEUDdQd2ZEV2U4SkJIWG5EZmZ4X09rSHlMcE1PekJEYmc?oc=5,
삼성생명,032830,0.6504,0.9292,0.0,0.6504,17.8,연합인포맥스,생보업계 주식 자산 100조 재돌파…삼전 덕 본 삼성생명 - 연합인포맥스,https://news.google.com/rss/articles/CBMicEFVX3lxTFAzLWFSNWFDbWhDaEZUcTJ0SW12MFUzV3hxbDMxSjRMMVdIQ0c3ZXNNX2FvZGQtQWpfenJ1dmgxaFI3V0ZSVjBDalpnbWt6MmptdUhPeXpMdUtYWlNBdUg3RzUxd2h0bmFid1haa1dQN3o?oc=5,
삼성생명,032830,0.0,0.0,0.0,0.0,0.0,머니투데이,"삼전닉스 뛰자 ""우리는 더 오른다""...불뿜는 이 주식 '셋' - 머니투데이 - 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9BcG1qV2p6Q0ZsMThyTlMyVXhmSmN4ZEFhbFlMdWUwUEJvczBCdGhOc1p0U09nV3hqS2FfTGtoNXp3MEpidFdaZy0xQUNiSERsMFpnUkwzdDZDaVZMOVB6cEVfNDlHd1Z50gFuQVVfeXFMT2FtNERVZFFSaDRKWVZsREJ0bUZtdVl4UjY0RV9jQjFyc1hnaUU4WEpINlhjNk1NRVV5UE1DTS1kQWw1TWxIU01KMko2QWI1MXhOOGFTemxCOVZjaFlYaXVTRlg2bHFtNnNTSkl1d0E?oc=5,
삼성화재,000810,0.9999,0.9998,1.0,0.9999,32.2,비즈니스포스트,"[오늘의 주목주] '삼성전자 지분 보유' 삼성화재 주가 7%대 급등, 코스피 개인 순매수에 7760선 강보합 마감 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE1XMTZQUjgwSE5adk5GUTJWMGNNbHhyTi1LVWNCbWR5S3ZTYlhId0oydEFCWkZ2TEoydmladHBsS2cwN1RNNVNsc1lWbG5yU1BaOHVuSEVpYlFVRTJpYkhfTzktU2hsbzE4bVQxUXA3Z0hCTW8?oc=5,
삼성화재,000810,0.9948,0.9925,1.0,0.9948,32.0,시사저널e,"삼성생명·화재, 주가 급등하지만···전망은 '글쎄' - 시사저널e",https://news.google.com/rss/articles/CBMickFVX3lxTE1WNnptNlp0VHJLUklianVPcV9CV05ZVjQ3RmtjQTVGcTJqaFhYTUNzckxzUE50aGlfV3pYQmo1R042RTAtTmNlU2o2WlhlVkdZZVlkQmdaTVRPR3F1dzVlUXN2RVpVazZ4VGN6bUVwU3ZZQdIBdkFVX3lxTFA0WndDV0Jkby16YjJ2Smtjbl9RT0dxaVpRQjZEVG8ya0QyVWZyNUtIeTJFRExKbDgxVG9mTlBSOUtvUWJlYzlaUXJUTjcxbmZYY2hxUnlaQkVZc1h3SFA0TjFDZ09handLQ3E3TFY3NWg1QjFFLUE?oc=5,
삼성화재,000810,-0.6916,-0.988,0.0,0.6916,22.3,조세일보,"삼성생명 주가는 오르고, 삼성화재는 폭락...이유는 ‘주주환원’ [주가동향] - 조세일보",https://news.google.com/rss/articles/CBMiX0FVX3lxTE03X1RnVzJhMXplcVFiWFpkV2VvcjhIZjUxeFBPa0lzYklyZmFheEF2YW9MOEVBTTZGTm9FTHU1M1Jva3pGUndacTFsYkpZT09EV2VWU1A0SGlJeWFVbGdN?oc=5,
삼성화재,000810,-0.4205,-0.6007,0.0,0.4205,13.5,서울경제,삼성전자 지분發 주주환원 희비…삼성화재 11%↑·삼성생명 11%↓[이런국장 저런주식] - 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1RVkpZS0dzYUxMMzVGQ0JfWjRFTENSVjZ5R1dDVzJqTGwwYzJ4Wkp0WElTVWEwYS1XZ29ScnZWMzVlNzk5Z0l4QkVTU1dvYXpFVHfSAVNBVV95cUxNSGozQU83WjU0YmVsc3FhQm9ZcXFLc0pNZkIwczY1YmFoZUVTUzdicUVBYnJMWkw2bk43ZHlNc2NkbFNpY0ctLVZHckZFcF9XeWlqYw?oc=5,
삼성화재,000810,0.0,0.0,0.0,0.0,0.0,조선일보,"삼성생명·삼성화재, 삼성전자 주식 매각 결정...총 1조4600억원어치 - 조선일보",https://news.google.com/rss/articles/CBMijgFBVV95cUxOaElRbTYwdzRINTVKbmxMbnBINUs0TW9tWnBfZmVRbm1uVS1OVzdLVzVjNUtBTm9yX21icE4zaTdhSS1BblhMQ2FibTIxMFp0UjRKN0ttaGFhVFVydk9iQkJUODNCQmE5a25FVnVUQVM1QlhUUE5Vel9ndFNQc0pZZndwQ2JhdDJIS2Mtem5B?oc=5,
현대해상,001450,0.6999,0.9999,0.0,0.6999,27.5,Investing.com 한국어,"현대해상화재보험, 적정가치 신호 후 53% 수익률 달성 - Investing.com 한국어",https://news.google.com/rss/articles/CBMidkFVX3lxTE4yUm9vRGNSbVo0VU04bHV3YTQ4X29aV3QwdGR6a3JBRFhwWmRfeVFaNEtpQ3l5akNDdkQ3MGNDYnl1MC1wM1hfLXA3eXhaNzVYbjRvX0JjSldwQUZoQ3VBa0VEYkxHMERIdjJNSzl6Unl1SmxkbFE?oc=5,
현대해상,001450,0.6999,0.9999,0.0,0.6999,27.5,DealSite경제TV,"현대해상, 임직원에게 자사주 지급 - DealSite경제TV",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9vNC1mcm1waVlmY1g0RXVVeTRxWk4yUzN3NkJVRTMwZG5TRk9fTjd3T29nMHoyTG1yVGVkMWY2b3NHUkVISXNCclZYWkJGSTFuaEdVbjh3?oc=5,
현대해상,001450,0.6995,0.9993,0.0,0.6995,27.5,ntoday.co.kr,묶인 돈 풀고 자사주 태워…현대해상 밸류업 ‘승부수’ - ntoday.co.kr,https://news.google.com/rss/articles/CBMia0FVX3lxTE15RWlnY25kak9NNmJOc20tODQycjNLaERWbEp4NVV4ZU9JTkthUHdWdGxNSzhGYmh5NktzY0s0YXMwSERLNGVLQlJPVnVLZFN0LWp2X3MxOTgwbG11T19OMHhNcE4tYlNxcGlN0gFvQVVfeXFMUDRRSC1pa0tEWVJHWG00VFhrcGFFSlZRZzRXdU93LXdDdDZkYW9aTFBhUklCQk9wNlBLSkdkYVBHeTJGM3lWLVBWWng1VThscVc5SGx6S19TYkNSdFU5c0hGQnNVNW01alFoX2xyTlFJ?oc=5,
현대해상,001450,0.4467,0.6382,0.0,0.4467,17.5,fetv.co.kr,"[2026 주총] 현대해상, 자사주 3%만 남긴다…나머지 9.3% 전량 소각 - fetv.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBOV2piOS1lYlFVVnA2elJLWXNfa1hJU2lFbDVnUnh3cVJodUZqUDZJMElZVmVRelRvWjdxN2dlYXJjZTJTVkRpQkxueklUa09KeldGVHFxVDJkT21LS2M5YTJLVHd3YmFt?oc=5,
현대해상,001450,0.0,0.0,0.0,0.0,0.0,v.daum.net,"[보험사 성과급 재편]⑦ 현대해상, 일시적 주식보다 '이연'에 무게 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE16aS1CaWRVdG5hUHdHclRmTTUxaXpSMU8wU0ZlLUQzNVFWUWVBUUZXbFlIV1ZQX3liWFR5WWRtenRUZzZ4eXc?oc=5,
현대건설,000720,0.6989,0.9984,0.0,0.6989,51.1,연합인포맥스,[6천피 시대] 원전 사업 기대감일까…현대건설 주식·채권 모두 '好好' - 연합인포맥스,https://news.google.com/rss/articles/CBMicEFVX3lxTE9wejBzbkJVMVc1OVVUR0pkMk5qbUE4Nm9uOGw5dTlIdlRqZVVGWXBMRl9wRWNCRFJoMDJwOUhOMUN4UFRJNG9KNkZ1N282ckJtZFhxVWd4LVE3anI4RHBLdUFuYk1wWUswX1BlREFyWDM?oc=5,
현대건설,000720,-0.6679,-0.9541,0.0,0.6679,48.9,인베스트조선,"""현대건설도 한다""…고금리·재무부담에 코스피로 번지는 CB 발행 - 인베스트조선",https://news.google.com/rss/articles/CBMigwFBVV95cUxPZ2JIY2ZvaGtaZjlYcmpxeEtXbUpjMksydXlWS3A4TlB4SWoxTmVQNlQ4VGI3SXJQbWpnRjlwQkNlRWttcEdXTUNsODFKNVEtZkI1NEgzNmNBSzdDaV9oRjJwVlZCVm8ySTFjT2RQLXAwU2Fjam0zblZTdWVEME1KWjNhSQ?oc=5,
현대건설,000720,0.0,0.0,0.0,0.0,0.0,매일경제,549% 뛴 대우건설도 숨고르기…그래도 건설주 주목하는 이유 - 매일경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1hQVhqbGQ5cDFDTFV0MXJwTTdwR1RsZExBdy1Jd1lLNWxZdlhVSlNWeS1YdUdaNnNrZC03N2cyM1UzTVBHWDdiNm9nUjNXcDhqNXc?oc=5,
현대건설,000720,0.0,0.0,0.0,0.0,0.0,딜사이트,현대건설 SMR 시공력 베팅…NH·한투·키움 5000억 CB - 딜사이트,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1KRFE5YzJzUEVOb3J6NklxMDlTMnhOM3NKMWpLbWUyMHZfLUxGSGtTcGtRdGhHbE1ydGIyLWtWQ3Y2VlhaenR2MUltMGRNWDA?oc=5,
현대건설,000720,0.0,0.0,0.0,0.0,0.0,Naver Blog,현대건설 SMR 시공력 베팅…NH·한투·키움 5000억 CB : 네이버 블로그 - Naver Blog,https://news.google.com/rss/articles/CBMijwFBVV95cUxNempZRWNxUDZsd09IR2toNWtsQnd3VDZSV25UTTBwVXp6SEFXQzEtSjRaalZoNUZlQWdrWmkzTk96QVpmUmNqQnZzTkVreGk4YW5TY3ZxYlo0S0t6QWNOTTZKWDM2eTJ6eEEwbUMxdDlfSkM0RkVKQ2E3Q2pxekZ0NnlJRk1VS0hjUXpjRWZXSQ?oc=5,
HD현대중공업,009540,0.9999,0.9998,1.0,0.9999,48.5,v.daum.net,"KB증권 ""HD현대重, 실적 성장 본격화…목표가 12.5% 상향"" - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1tUXJIREJiQ3JUSExJNHdCc2xnb2VNNEdhdTFLUEp4NEFSRXpvakNfVW9JQmlqbVowV3hkNFV1TFNSWGk0SVhVNjZLWGlIQXM?oc=5,
HD현대중공업,009540,0.6999,0.9999,0.0,0.6999,34.0,연합뉴스,"KB증권 ""HD현대중공업, 2분기 호실적 지속 전망…목표가↑"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE40ekQ0cHFuZVhIZjBRVjFfajdBQmVTd1BXNVpGRXpDRjJKdXFRcmIwNlpyNjl3TnA4bkpRc3NlMzB6Y1FFTUllcUNRSDFGSkVONnh4emZOSTNQdEnSAWBBVV95cUxNalhaclRuWnp2c29BU0RmNGhFMVYxc1QtUDlTNU1oMGtCeDJ1UFFNZ2ctZXpPN0Z5elJTcGR1OUszQ2xHUW85T0R0dktGUjN2SmRCNVJFaUotb2otVFhuWGQ?oc=5,
HD현대중공업,009540,0.3612,0.516,0.0,0.3612,17.5,한국경제,"""5일만에 주가 25%↑""…움츠렸던 조선주, 다시 '뱃고동' - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1JYW9MUVZzNFJSTzFyeTduS3JuTWNvbDVuMVVCbGVWck1kZDBUaEpFVU1ZY2prNXNUMXRPcmJraExWdUZvaW1jRi1wOVNHVGQzekxpYTFPWl9jQdIBVEFVX3lxTE8xMFFOLXRtZG5PTzl0VXJ2REFCNE1mUkZ6Mnd3enNfOE9xeS1YT0pwV3M4aW54cFQ1dE1iM0QwbzczSUZtMV9oM3BaUkxoYXBqSGpZZA?oc=5,
HD현대중공업,009540,0.0,0.0,0.0,0.0,0.0,인베스트조선,한화와 다른 길 가는 HD현대…2.4조 EB 발행 두곤 갑론을박 - 인베스트조선,https://news.google.com/rss/articles/CBMigwFBVV95cUxPY0ZXN2ljSkxLM3hSVTkzeWl3NUpqRTNja3FKLWJuOHA1TjVNQVVjYW80aGIwSW52Q1RYRGZCXzBKdV9LTS16VkRsZThNb1ZHTGdIeF9QTjFHVms4cjRrZ3gzNlBpTTRneUc1NTVvamJOY3VtYVZGd1BOTmdBbklKTnNuOA?oc=5,
HD현대중공업,009540,0.0,0.0,0.0,0.0,0.0,마켓인,"HD현대중공업, EB 발행에 흔들려도…“중장기 스토리 유효”-iM - 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTE11d1BReWVfb041ZTZWc2hKWU4yZlpiaUJSYmJBdnJScU5MaXlCdlJzcWNGbDJQZWtfc0lwZEo3cFd3TEcwNUZyVTBGLVEtNTU0c1ZJYkpVUHpUdWozalNsdWhobDVkZlpqRENsVTl5dFVPbVE?oc=5,
한화오션,042660,0.9999,0.9999,1.0,0.9999,50.0,비즈니스포스트,"한화오션 주가 장중 12%대 올라, 캐나다 잠수함 수주 기대감 반영 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE1qUkItdTR6TlY4Uks4dU80aEZTUnpBai0wNFA1MXpGOW5KNUFUelF0cFVCbEJmcmVlcm01OFJfMlB0MklzMkFSYUFWZjVsUEdBRTgxMl9RRzFkOV9GcEZZSHdaR2hDZ21uZEl2MHF2djdVckU?oc=5,
한화오션,042660,-0.6994,-0.9991,0.0,0.6994,35.0,서울경제,"🚨긴급속보! 조선주 비상, 한화오션 6% 폭락 진짜 이유를 알려드립니다 - 서울경제",https://news.google.com/rss/articles/CBMiR0FVX3lxTE9QcHRMSndCQi1VZ1NoZ21tWXprdFVld2Y0WlVKOEJBcVBPd3ZzU3NKSVdBckx0STNoNHYtSnpxR1ZJanR5cmpr?oc=5,
한화오션,042660,-0.3,0.0,-1.0,0.3,15.0,v.daum.net,"[단독] 한화오션 ‘주식 성과급’ 소송전…""미달성"" vs. ""약속 지켜라"" - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9mT3lsN1k0QjIwQVVqTm1BMjh2TFJBLTM1c1hhMUk2X1k5cmY4SzBqMHZ0d0JLWE9ocFNWTjJPUnBwVXA2WUE?oc=5,
한화오션,042660,0.0,0.0,0.0,0.0,0.0,주달,한화오션 투자분석 2026. 06. 17 - 주달,https://news.google.com/rss/articles/CBMic0FVX3lxTE5NTGw5MjJZZURjU0p1Ti12ZjBHbUlTT3VyR0toVkdJZTl4cS1iX1FzdDYxdDRXX1hNNDhDVGtrZ19BY1B6NE9veHhNRlF4NWhsallJNGJ3cWVud1lGWkFUWmR0QXpENmpZRE5jWmo1emh1MXM?oc=5,
한화오션,042660,0.0,0.0,0.0,0.0,0.0,경인방송 뉴스,"[초점] 한화시스템, 왜 한화오션 지분 대규모 매각나섰나 - 경인방송 뉴스",https://news.google.com/rss/articles/CBMiZEFVX3lxTFB5RlltWGtBbE83ajM5ZTBxdlluaXlnTE9aZklBTUtKdHYxODRLeFo0aDFsQWVxZ1BKUGhxME45MVEyZlJaVkFMQm52aVRsWTJSUkFFSXN1ZUVIZ3Q2R2pHZ1pUbXTSAWhBVV95cUxQLXJlSlB6cXpaZDZIUXhCR2oxOHhtRVdBaEFMUU9WdFRMTUZRYWVOaDhFdWlEU3Q3bjVyaUIyNEppYl8zVE5ydDRFOXplRmEyR0FCUFR6dUtJT3ZwQXNRQkJ4MUJGX1ZBZQ?oc=5,
한국조선해양,256840,0.6947,0.9925,0.0,0.6947,69.8,디지털투데이,"HD현대마린엔진 최대주주 에이치디한국조선해양, HD현대마린엔진 주식등의 수 1000주 증가…총 지분율 35.06% - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE5ON2NUbExnVVoyZ3FqWFUwcDlTNVlfMzNwYWJESDFQdGk2WC1vb0JsZ1JJX2hHekJGTDJiNlptb3hoV1ZUbDdOVmtBdHhYbkMwcGduLS1SeUlkZGkySUpocGxUN0VrT2YwelpFQUxzMzVWMDQ?oc=5,
한국조선해양,256840,0.3,0.0,1.0,0.3,30.2,연합뉴스,"HD한국조선해양, 20억달러 교환사채 발행…""미래 성장동력 확보"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5rUkN2S2doX0JHY3B5YTJEcll6X3VPb1pyN1FacTFJOG9qOUR4VzJLQkc1S2VtUTdFT1F1TmZYR1RCVnlwVGNPeWw3Tmo5UWwtNzdlbzV1VUFOY2_SAWBBVV95cUxQTk5pUHJrUElpSFctQzlDWWN2Wi1udUJlRElyd3lUbEE3d1l5OFl5U2ttUDl2eUVJbzBDOGV6UHE3a3ZLZDB0VTkwZ2lIRVZoZmZLSGk5UnVLa1BEWnd3bkc?oc=5,
한국조선해양,256840,0.0,0.0,0.0,0.0,0.0,인베스트조선,"HD한국조선해양, HD현대重 주식 기반 20억달러 EB 발행 추진 - 인베스트조선",https://news.google.com/rss/articles/CBMigwFBVV95cUxPeGs0TTZrbm9lLVNCWnV5UkdiejhhVTIwVTBVZVV1dU5XcHdjRVBJU0w2d1ZWSVhUY3JsYUdhRk9wOU5YUGFiNVY0OFJ2dkh4clRXc3pKTWhOT3EyUF9lQ210LXV4ZnpFcVBEb0hyOEp4aTZCWFk1YkNLQi1XVktSTFo2cw?oc=5,
한국조선해양,256840,0.0,0.0,0.0,0.0,0.0,매일경제 마켓,HD한국조선해양 ‘해외 EB’ 대흥행…HD현대重 주식으로 약 2.4조 조달 - 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9tYkFYLVNXNEg0QTh4TGg3eHQyYXpGRktrUDFiYlFFQlBlbndkU3hFaVBuRVhVV0V1X0t1V1ZwRnpxbHJhSno4dVk3OXl3a0tzRXc?oc=5,
한국조선해양,256840,0.0,0.0,0.0,0.0,0.0,스트레이트뉴스,"HD한국조선해양, 최대 20억달러 규모 교환사채 발행 - 스트레이트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTE1VWU9HSU9aMDFXc0VIWHFLNFNrYmZfdXB4MGJkREdLTFBvR0s1eTFNX2doUkgwTVY1dDNDeG5JTW5TN1NHZ1Z2ZVgtUUdWR1NTZUd3Ym52MmVwamFXQjJ1cGp6LXFkcEF3SVBpRF9NdlpNeTTSAXdBVV95cUxPaWdaalFEcU03SVhfLXRIRW85SUh0bEtETmxJMWlObWJkM2VDT0hSQl92TTRsVGFfYUhTU2x0eHN4WVJjSFYtbXlHVGtOZWxPRmhJZEpiWklJbGdTR0IzazE3YS1YeHYtb3hyZ0hzX3BxT1hLZzkxUQ?oc=5,
HMM,011200,0.6999,0.9998,0.0,0.6999,100.0,국제신문,HMM 2조1432억원 자사주 소각…삼성전자 3조487억 원 - 국제신문,https://news.google.com/rss/articles/CBMijgFBVV95cUxNeHFQWVdkblFPc2tmS01QMUt2dkxtNEZJdjdaSjdGOUNNZm5TMW9SSjA1Q0FSbnQtMXFiTUducFdlT2dlU2lrMkNBQ0ItQ29Bb3VXRGRXckFhM2x1R1M4cXNMN25UdUwxNE5TdzgwV1RaN1VwWVZZX21LU25UTi1nQVRZNzhub3FRTnhhRWdB?oc=5,
HMM,011200,0.0,0.0,0.0,0.0,0.0,비즈니스포스트,"한국투자 ""HMM 주식 중립의견 유지, 컨테이너선 운임 장기 전망과 단기 전망 엇갈려"" - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE90dVJ5VEdxNi1pS29UQTR4LVRtU3VrcnFfQk5Yd0RHUy1uLS1RUE5DQVBXVlR0Q3ZGVFhEQml3b3l4dTBVRm5iRWZHLU5FamhKOVlsMmQ3eHE5VkpUVG55Ml9BRTlrcWJLTWFGN3FoVjdXdjQ?oc=5,
HMM,011200,0.0,0.0,0.0,0.0,0.0,주달,HMM 투자분석 2026. 04. 23 - 주달,https://news.google.com/rss/articles/CBMic0FVX3lxTE1neE1RcE1zV2Y2VUxQMl9EaE1zY1FKdkkzbkEyMTJxRXNKTm1hcFYxSWxWM29DNVd2TDhRVXU4emhITDJxT21GRzRCa0hhcDRraXhXcGdCS2k0SjNDR242YURmVHBlcVZqdGN6cjR5cDd4Z1k?oc=5,
HMM,011200,0.0,0.0,0.0,0.0,0.0,서울파이낸스,"산은, 'HMM 단독 매각' 카드 만지작···민영화 급물살 탈까? - 서울파이낸스",https://news.google.com/rss/articles/CBMiakFVX3lxTE1JbW16LTVoZGFtZXNzbVpjNDZtZGhnTEhUNlpjZDRhbjZQWnZwWmVNUUpKNHlla2ppR1dVYXNBVm9udklKLUFhM1VBd2xKQ0s1eXR3eDVfTjNSbmtKdURxRmtDdzZmREhCWWc?oc=5,
HMM,011200,0.0,0.0,0.0,0.0,0.0,디지털데일리,"""주식 사서라도 막겠다""…HMM노조, `본사 이전 저지` 총력전 - 디지털데일리",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBNYXV3VjVmajJGS05GazZpTU1WVDBDZWhfRnN0dWYzMEt0dXJEU3g2ZlpOYXJzb3dvNlNlVGpsRlFEVkFfc2FranNLd0w1VXR1UWQ2aHZzMGlOZm43OUY3SmZn?oc=5,
대한항공,003490,0.9894,0.9849,1.0,0.9894,26.2,조세일보,"대한항공, 아시아나와 합병 계획 공시…증권사 ""주가 상승 요인"" [주가동향] - 조세일보",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9MNU05RFdWcGhCWXNnUkFmUXZqNVpkMmpnMTlUYk5jRFRVeVpGcVVQSFZnZmp2b1VlUks3aGhScUVYdi0xV1RpWTJpeGlUdGN5cnJMRGZSX3hhUnZBLWN3?oc=5,
대한항공,003490,-0.6998,-0.9997,0.0,0.6998,18.6,CEO스코어데일리,“고환율에 발목”…국민연금 보유 대한항공 주식가치 2천억 증발 - CEO스코어데일리,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ndEVOMUlBVkV3QmRXMkNzd192V1ZlRXNtcVk5RUd2WnFHWWtIU0xCVEZzSGp2Zms1ZTVSTkl1YlJWZmVtMUZVVkJnaVRWQkVGMExzTXNGWERTT2pQdHJGd25vdnlsYkpZ?oc=5,
대한항공,003490,0.6968,0.9955,0.0,0.6968,18.5,네이버 프리미엄콘텐츠,[6/15 오늘의 수익 실현 리포트] _ #대한항공 - 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMif0FVX3lxTE00VGtUdDZtSnZvMmczMFp4WnljV1lrbTlwNkhCTEtSemdYejlwUDNNYVBxRkJzOThlOGd4Yk1POGlkTWZYY0xOU0R6QVZEOHFmM3h1ZXNrU1NoLWo0TklJaXp4bHNuVkw5T2hfanRpdzAxRk9vN1NtMmVidzVKc3M?oc=5,
