Date,us_TSLA,us_QCOM,us_FCX,us_UUUU,us_NOC,us_HII,us_META,us_ENPH,us_SQM,us_AVGO,us_TSM,us_TXN,us_BIIB,us_LRCX,us_F,us_CLF,us_RTX,us_ABBV,us_MRK,us_JNJ,us_GD,us_NEM,us_REGN,us_CVX,us_AMD,us_LMT,us_BA,us_NFLX,us_XOM,us_PFE,us_ALB,us_NUE,us_MP,us_NVDA,us_GOOGL,us_COP,us_CCJ,us_FSLR,us_HMC,us_AMAT,us_GM,us_KTOS,us_AMGN,us_MU,us_AA,us_KLAC,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2024-01-17,-0.019826295019533036,-0.012755205743395281,-0.016966601110571244,-0.0077720135246339694,-0.008411767235256717,-0.0014499048614065035,0.002476518524333393,-0.02942525929418105,-0.01379314736045023,-0.010126059465399018,0.01258975878105284,-0.008908900048060775,-0.0037369436606763395,-0.010825847632623953,-0.016579291054912515,-0.007190219099290518,-0.005262941826173595,0.003467919018952159,-0.0030382464313191138,-0.0005606227797610996,-0.0027129900510910465,-0.035545600266867594,-0.008737628231432093,-0.003967007274027767,0.009008395025177363,-0.0029922737832184243,0.01266703187718643,-0.0018909401178779373,-0.007267938294228005,-0.006003001817740161,-0.04168326136006284,-0.010245872844716009,-0.04009564366570739,-0.005835104268150593,-0.007158377329316679,-0.009849032211880826,-0.021241845146682148,-0.012340788204946329,-0.006240196674915488,-0.0025364978527160353,-0.010737753681517082,-0.01607712966311481,0.001976980768254144,-0.01571913230651434,-0.024757916558431403,-0.007604035153978672,-0.006032916170238378,-0.0091633257638426,-0.004929190424264762,-0.00830122568460201,-0.006757945254408981,-0.006694287790331543,-0.027409211711546533,0.000167783969655666,-0.0018747520141316754,-0.022808263471347123
2024-01-18,-0.017026203279914,0.04285114349339514,-0.0007843984382668312,-0.00783289085832184,0.0015826566022496547,0.021113738313796704,0.021065847456444464,0.010516348443943224,-0.013780174320592087,0.03646026851889572,0.0979116661422097,0.027644432369741123,0.006931124551022183,0.04349859604491413,-0.02484457581695876,-0.00724239903006807,0.0049381997153108426,0.007775877195391301,0.0034707992617366568,0.004862137860094817,0.009250041480006743,-0.0031671841819249646,0.000936338952448823,-0.009083333017124606,0.01560841623637299,0.006791199141044979,0.04210579707749029,0.010367815337936959,-0.0018559729754333842,-0.0021313659986601508,-0.022452327459650645,-0.015676089930185988,-0.011222022978555457,0.018803458194080802,0.01420789739680206,-0.005949773854524221,-0.002295425762999459,0.0012902515855888197,0.026373516339045056,0.045445754485920586,-0.012281976151391927,0.008169913591707711,0.001348565593457085,0.018491687743958707,-0.01582037411910131,0.048888729615571336,0.032466711587045616,0.03301136960999851,0.020284504142036974,-0.001624010691796407,0.013517233539088958,-0.0034811968294204965,0.00782821161632774,0.01583969848929412,0.0016101150442402457,0.004376411850563144
2024-01-19,0.0014630807600990448,0.04590805603283088,0.014655824702629605,-0.03289473725487979,-0.008743501720866464,-0.01521956805842184,0.019461294717565636,-0.02878311662114974,-0.0014598763142159576,0.05882457875430336,0.010351209315893062,0.040381018375845956,0.012106755793761526,0.05176610472658294,0.019108013023889425,-0.005050513699729753,0.0007018967714811364,0.009001842554397843,0.0029524596567949146,0.0029151537525087257,-0.006415766276501977,-0.0011554779366811374,0.0036558957066898934,0.002961535046476671,0.07106410333015312,-0.003938501874381939,0.016114567611520414,-0.004862872589531109,0.0015494201042847155,0.006764074406335752,-0.024239395260363228,0.002343888184169307,-0.0037830685524083973,0.04174630449472527,0.020211882291621297,0.008790861670396222,-0.0171512918817881,-0.010376390715246542,-0.010094751364728927,0.04739927895995444,0.02689414555084335,-0.008643967878641967,0.010903359399404566,0.031714302811384876,0.02280375445847982,0.038966237637358736,0.03810103529462716,0.03911176022425433,0.023050308554662946,0.003253304785347799,0.006534010844690963,0.004682153955137602,-0.009320974044668362,0.00412504627568544,0.01607262293210887,-0.0007262476824482222
2024-01-22,-0.015976244642273096,0.005988434274527998,-0.03327320471621964,-0.020408176505266273,-0.008204474550821517,0.002107436228513171,-0.004355341181907391,0.03436630286554143,-0.00041772889677882397,0.007678318539256601,-0.010245159525173353,0.006795112986003993,-0.006641077042415011,0.008737392840737712,0.0,0.01974057476064539,-0.0059626874565721355,0.0037627571560800988,0.004542210542000991,0.0048861327840243884,0.001684529899606435,0.012146033726510241,0.010102883451652778,0.0017577623866769088,-0.03472423348513887,0.002184593481395325,-0.00041861963952727343,0.005714897753945403,-0.0013407020644503609,0.0010606650096749437,0.048814434591101685,0.021883860086358453,0.015189919107293282,0.00273986805106885,-0.0026640467892935504,0.0017614555133580456,-0.017237720349135732,0.027343787988158175,0.006180480061946492,0.0021436667447018998,-0.005350788935937656,0.013079006328551523,0.007634580166034244,0.019769174208696505,0.009502907054456555,0.016493040841794038,0.004647961801111711,0.0032763813350698,0.0043962967613984105,0.0037422383989536012,0.007736952166261135,0.003255032642324629,-0.016129028058148198,0.003779495488264617,0.004745670181075745,0.01017449733759035
2024-01-23,0.0016283349277841364,0.0041211193887393804,0.018409716277555388,0.05000001986821556,0.0027862393819404474,-0.003738736855753877,0.00895828110411001,0.038730764972286114,0.011700730266267945,0.004760220011718941,0.009731891293752737,-0.0028024215021954513,0.013612523489654915,-0.0037789643788458394,0.015178692254904425,-0.0016593300205810513,0.05328151431870709,0.012757812614439201,0.0034328118249680184,-0.01637208438252824,-0.0015615758141994673,0.010285365728705864,0.012462479897410006,-0.0028076040298103955,0.0014270751790717018,-0.04161234568919581,-0.015958650689368192,0.013341348457140967,0.011258009098704225,0.004238798652072218,0.015238113418436727,0.007627333445985096,0.007481229740367468,0.0036712555278792802,0.007192062854365133,-0.0006477961322980397,0.02468598005039979,0.010339557160250923,-0.005528308508473745,-0.007427157348712354,-0.0025480734832228347,-0.028509988289146304,-0.0008059565605341712,-0.019161959530304085,0.06842863608530125,-0.006050484721400351,0.005104972749687908,0.006631298713637435,0.004028684969907825,0.0021125461132422974,-0.0007942270515511884,0.005456472692334291,0.0036430058900878137,0.0021280468036988243,0.0015742111614711618,0.012230100965877622
2024-01-24,-0.006263735117226887,0.005667582702017171,0.04060781817295367,-0.010582000570312333,-0.008548617457526664,-0.008482906456688366,0.014278125216536042,-0.029020694235125433,0.007021954031148692,0.022474052009020307,0.020941160902963496,-0.02449245883229667,-0.01795927028452593,0.021399676045142035,-0.029903291319642866,0.01218843379513368,-0.000670007066977174,-0.019582185830093746,-0.008010653053819206,-0.005318681571347295,0.047359525555165316,-0.02601801739940446,-0.006641686848178452,0.019917220002403146,0.05860346291707419,-0.018240785100319235,0.012435011266253015,0.10703178756681098,0.017260687442189226,-0.0035173436626784182,-0.007341600833497441,0.005182285604378167,-0.007425676548133309,0.024869315461943486,0.011289385069656488,0.015556956196554728,0.002535918224548128,-0.017100300289651038,-0.005558977705597434,0.042442387692596784,-0.015043789674537789,-0.037098565675897976,-0.014230071634959818,0.006283787405013008,0.00847166942494959,0.030871895110090586,0.01777689930368731,0.014558681088185477,0.006886054145438525,0.014260991714547089,-0.006182154366441095,-0.011440455686094642,0.0024954205793219497,0.0027771890174785874,0.0039299112718147455,-0.009239493051649061
2024-01-25,-0.12125293136804816,0.0006478922267090237,-0.007049483083375607,-0.018716559642861674,-0.06330835595915774,0.002996350822520366,0.006347564141861106,-0.011474024866023225,-0.03035278160181032,-0.01903708179804542,0.0003431028347924414,-0.015582069372448437,-0.003843651619057753,0.020562054163975052,0.028105215675046535,0.007662801649736428,0.01620288739468778,0.005541455844230159,0.010514887286849461,0.0037744384986122537,0.01791864055711323,0.0014518673674344118,0.0006644299213340865,0.02518645530225383,0.011442081001416193,-0.0014131679379938422,-0.057208236681749014,0.031438715043434984,0.025401405105133223,-0.015764947930531403,-0.026624999706073904,0.011990907555944563,-0.014962637848739191,0.004155472269657068,0.021318283079261757,0.021701507240458717,-0.030775667620238756,0.0024182214157271176,0.0018632876487070238,-0.008671294206240687,0.013256605332742533,0.004025284489997505,0.015581148071090567,0.012715579920671294,0.004032230964418515,0.005074904827248705,0.0,-0.0027758252541070227,0.004182013344517843,0.022496580187804538,0.00959728450352948,0.006602678657869232,-0.018782396367573506,-0.008959775135139458,0.004958181700521536,0.004304204189810701
2024-01-26,0.0033948152034783963,-0.024276482508665542,0.003803359343744095,-0.00544958597022982,0.007847176318068305,0.0049135010209064856,0.0024417520575197305,-0.013666564255812363,-0.006768152894747637,-0.02042278951274945,0.006005553762787885,-0.019890114441197038,-0.005645584467506293,-0.030683974846137163,0.0044091241406669646,0.0005431954896644164,-0.005827919731828501,-0.004420650555123862,0.0057437204823898025,-0.000376065690801175,-0.0029714947685394177,-0.008118368980709612,-0.00929532362025498,0.003836362271852911,-0.01707980812832377,-0.002621530439768427,0.01778282272171805,0.01498218936876472,0.008518663146497962,0.0,0.011734932437474255,0.0022897415079412564,0.001265791382780046,-0.009510126759309845,0.002106943873147804,0.001606487238094756,0.008264480018136844,-0.009381451025706977,0.007129707972994392,-0.033192314484779994,0.0005686543608423023,-0.01489108448833898,0.0048668753339820015,-0.012892160324000757,0.02443111277888188,-0.0659508405329241,-0.021313005016145747,-0.026956100828972485,-0.011513974890320577,0.007413545320527293,-0.0015841919193948506,-0.00250595740540005,0.0018448489618714259,0.0030409589920548097,0.0036354855380376083,-0.009285831299844616
2024-01-29,0.04190991910385411,-0.007165600002388195,0.01616573117277209,0.009588999040446966,0.0007990320679074348,0.011500040351239305,0.017455700149467956,0.03606335126992821,-0.02001707116818663,0.010698250847763768,-0.0023878406259055796,0.011883744823593778,0.011028497947336957,0.00805698445348324,0.01404739902634744,0.025515706373930414,-0.0036499413880289877,-0.0029806703034593873,0.0038072562765569806,-0.0008777824469428097,-0.0010941244081937862,0.012861770866699818,0.01675441874276462,-0.00040225435401930465,0.0032722247168106566,-0.0044195017162247385,-0.001362723403092403,0.009414094009730922,0.0012621934706054105,0.0003639473029404261,0.028037260444928158,0.008795104182212521,0.030341311725395892,0.023496096715668324,0.008673350690756587,-0.005613540205743894,0.0157462655682723,0.009943862561694994,0.026161829158011685,0.009466707180649347,0.005969312118008219,0.024999905741496242,0.005388608348846358,0.011584223557967954,0.009800716647496488,0.0011846525746292969,0.011738364322989803,0.010405325383564978,0.009169864952730533,-0.0014242294368906894,0.006523708878632517,0.015811074762639432,-0.0025320965175823495,0.0018027882243338844,0.002587369041580301,0.01441966232989178
2024-01-30,0.0034567835721344142,-0.02445880865579697,-0.006462790573302235,0.056987799567935093,0.011840995538906496,0.006690191627414688,-0.0023940152152966965,-0.02583126996539975,-0.01933936563943428,-0.007891520294489363,-0.007864445070034587,-0.016328598923859072,-0.0017776439633618857,-0.011834978613310398,0.01991342277270336,0.06564318746339781,0.005772443525715154,0.006161958023395364,0.0031334088535555082,-0.0037022774765715916,0.014691582606926046,-0.0040404985701858465,0.00411169628573993,0.006976087369059636,-0.03244674246780166,0.008574515151681394,-0.023149276005084096,-0.022473449530140743,0.016678002951238557,-0.01673942562442221,-0.023457565594099505,0.06940646632814262,-0.015337424030768432,0.004946723219524163,-0.013354282643403659,0.02195330285407704,0.0172011965766925,-0.0018084679634422507,0.0011998598259772564,-0.013295434570569697,0.07798807473859459,-0.01985243850152707,0.0037323704807972202,-0.03267089066181872,-0.009705594862355116,-0.007882307851439285,-0.009922305380268281,-0.015447177476341056,-0.008251425742489937,0.010341194513608043,0.000350446106931912,-0.006619000808153919,-0.02238628259727482,-0.001390588465296383,0.01264513525576616,-0.0149253132829259
2024-01-31,-0.02244377647032403,0.017331097124285932,-0.007005292129954377,-0.03080869990929691,0.007350632779290489,-0.005377840084222374,-0.024796214681161666,-0.0208744828637053,-0.06780411592801072,-0.02330808870113421,-0.026710528612374218,-0.011910024832080146,-0.0016998468748291584,-0.012706650424092691,-0.005093362762244036,-0.003974164284217929,0.005739490566256444,-0.003152948427992741,-0.007233331558612721,0.0008188977549430376,-0.013697258139410917,0.0,-0.017661097270497694,-0.017919178522308732,-0.02539808891778772,-0.005258562885681939,0.05288360963687988,0.002238597335438852,-0.01945642469102926,0.0022205424797545614,-0.046297143532904705,-0.010428766021300828,-0.014953198059329154,-0.019864819486993923,-0.07500306438626192,-0.019114306973822548,-0.003131534607059172,-0.018318430852180323,0.0032952788778919384,-0.01166960020021457,0.017037879922819466,-0.020254650900576432,-0.0011440627133537662,-0.004758701309667046,-0.028095438971415088,-0.0022004508492659003,-0.014422836670286987,-0.014478948490146526,-0.02099865775516263,-0.018705902427548216,-0.011557637631136042,-0.01610732551352878,-0.021482580613530367,0.004586782117114163,-0.01223243621287362,-0.0036075161287673074
2024-02-01,0.008382761388752824,-0.04982814615881104,0.01234569733069768,0.055629084615414826,-0.0012087964667855111,0.03433491363490759,0.011893169791727498,0.012580478464818912,0.0021391532943486613,0.01695756500778689,0.00380675992082935,-0.0026853002411062477,0.004743363948652268,0.008531617459441199,0.03242317062080913,0.015461415715069204,0.011523320024825923,0.019403579230362844,0.04636529735768291,-0.003398545854715551,0.007094735884642933,0.03187502213133353,0.015910274005016323,0.0031202192648733806,0.016637803360445957,0.0008383911428944124,-0.005828258939865494,0.006027196057832862,-0.004085137605802203,0.007754842298267395,0.017779258686087207,-0.007008042447961271,0.02213785063289042,0.02437964571627038,0.007565849292844318,-0.004380137201930423,0.05884821228356696,0.010868054030922503,0.008360791971460335,0.016250640995083998,0.0018042282762646966,0.018310659205812874,0.03277544472681404,-0.001632591271394368,-0.00201672729525737,0.008518037219606533,0.009146217896300435,0.0049484413538973815,0.012596293461252683,-0.0001199219799393747,0.017007677859297354,0.013915583099435969,0.010132483952351112,0.008560949260615125,0.0015479138107246104,0.03186098095120271
2024-02-02,-0.0050301649114266045,0.004110297266027185,-0.001990995377502025,-0.02383934571957269,0.0008068396160674229,0.002576337961781805,0.20317642398276914,-0.03490136779179975,-0.03605303063659171,0.020274750401487518,0.02081311641331207,-0.003068535584421106,-0.016583951014749743,0.007798475979699626,0.003305898529238682,-0.000982340725152242,-0.0020614799217419932,0.006444301502169125,0.0002373968456514941,-0.01105069894774835,-0.005995643105479287,-0.03369871969918281,-0.013155402435921504,0.02941378302095088,0.042116424885682235,-0.008841958950059237,-0.0020494384480470584,-0.005057157610566798,-0.004101975370012445,-0.013191680988433041,-0.021664703385236295,-0.01201372812787782,0.06373766685464743,0.049708612878949454,0.00864276467267211,-0.0067337654114979495,-0.030656798853552214,-0.04104396572101521,-0.007106887043204391,0.007246749150854548,0.0010291595542508691,-0.011600861847218535,-0.004221273946158011,0.010162351125135638,-0.006736339239653222,0.008713062064701793,0.0194593906977667,0.01276829288487158,0.010341125533627205,0.0014386465043809693,0.006706715999077906,-0.012110144302373671,-0.032003688298434585,-0.0005658227391777126,0.0041216618556876305,-0.018947420335499343
2024-02-05,-0.03645365318513305,0.01651497132845825,-0.035411649508831355,-0.042416502781989274,-0.009628610924981351,-0.009571689014152507,-0.03280061074674989,-0.038915084525757315,-0.03174220376837289,0.015322543411808276,0.026263444795897817,-0.0018843819409072315,-0.007713789895766654,0.015046922043116862,-0.04530484808283275,-0.02163227781498489,0.0028268641132711547,0.015355723269457,-0.001819545238366027,-0.005171889898040072,0.0009425225313905994,-0.030514119801052675,-0.009363256254177887,0.0005913738344334174,-0.019306584846715547,-0.010024080522866852,-0.013134014403806793,-0.004569272757134146,-0.00411887087690177,-0.013367945684627403,-0.048315019629974754,-0.005889110221647287,-0.05468298457555276,0.04794476554514526,0.009130497633096146,-0.005965713678062201,-0.014282641206403657,-0.01424343652615212,0.00984191506304799,0.01730289740739388,-0.028784327816579247,0.023474154755812382,-0.0037745812726759365,0.005781705898919354,-0.08986098693412026,0.017474065767134617,0.019506352975455332,0.013663885180136282,0.002274532446164379,-0.002514260022509762,-0.005450675928763582,0.0018573598296744986,-0.02664682517110284,-0.00364000200737713,-0.00590041681583342,-0.022174499951675863
