Date,us_KLAC,us_REGN,us_CLF,us_NEM,us_FCX,us_JNJ,us_TXN,us_TSLA,us_GD,us_F,us_MP,us_KTOS,us_PFE,us_NUE,us_NVDA,us_MRK,us_ALB,us_LRCX,us_ENPH,us_HMC,us_AMAT,us_COP,us_AMGN,us_AMD,us_GOOGL,us_CCJ,us_CVX,us_ABBV,us_UUUU,us_META,us_NOC,us_AA,us_BIIB,us_HII,us_AVGO,us_SQM,us_QCOM,us_GM,us_TSM,us_BA,us_RTX,us_XOM,us_FSLR,us_LMT,us_NFLX,us_MU,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2023-11-15,-7.334398485858706e-05,-0.0016631960858640715,0.011289396014196651,0.007758262976975017,0.023599440074053346,0.007720320221453969,0.012939072982931288,0.022871793909364557,-0.008472467793346206,0.006730567904207119,0.019195013824439666,0.004308019656475981,0.03178418934467042,0.010259444073086987,-0.01546643240328116,-0.008025818108842842,0.01915105548784979,0.004288324163530088,0.01553778507964565,-0.01645444768373716,0.008371977148921905,-0.0044139871448551915,0.011147437197666754,-0.015682326463886898,0.00748391062901943,-0.02042214727311309,0.0035158327746125373,-0.003331921306520491,-0.029020642262138407,-0.01070460151402286,-0.003941639166659683,0.029805070719381765,0.01939985120546539,-0.004323261724324734,0.0025078427603739684,-0.0071332086364258585,0.012248715225116502,-0.00212786795435449,-0.0011121146030494966,0.005976794167195987,-0.0007436543512984173,-0.006040865562503828,0.021992750387020088,0.0020710146041216237,0.029622166855098664,-0.00038867344704751616,0.0007450630451995011,0.007262721898693814,0.0012634806706715018,-0.0018879667705348213,0.0021012321125595257,0.0010175912627521377,0.009877085283279019,-8.613943482749242e-05,0.0055071782299505045,0.005003661920540914
2023-11-16,-1.8123286582349962e-05,0.005249997553589125,0.001175114995637383,0.005224141034175567,-0.012777549987948889,0.008736513659886924,0.00013189331449847685,-0.038090924639652135,-0.0020345379776184336,-0.0296082447008279,-0.04799508214577897,-0.006434259213900284,-0.013911861501209044,-0.01041077438625193,0.012109368862049497,0.0063146940628149295,-0.040087810276478564,0.003639234678071812,-0.023057854174571957,0.0037878722133757314,-0.0036039834336275556,-0.026427951926650928,-0.007013517572333372,0.015508490093683713,0.017159116716299216,0.01783649365302198,-0.01582766919174694,0.004941767756020399,0.031133251346634472,0.004448645706702559,-0.0023870761205641022,-0.03525042359429886,-0.0007403133969015041,-0.0014047937408581124,-0.016249812277627007,-0.07999993917533921,-0.0017065209244653268,-0.02345402000352581,-0.0026315684006594786,-0.010109724222491567,0.0023736954336899263,-0.011576421688479388,0.013712087409776919,0.0010109299559204477,0.010845552410177817,-0.006092816169032789,0.0037217741633730483,0.0004883706677902833,0.004992565875196808,-0.019503622952656285,0.00019077143017920406,-0.008472348482579828,-0.03652692894387888,-0.004304127338717989,0.004035779796049077,-0.011379847793231757
2023-11-17,-0.001558702246414967,0.007394462361915322,-0.002934339302976041,-0.005744060345067248,0.012942928909075002,-0.002065296096460334,0.017973328256865706,0.0030395424675642158,-0.002324036425302989,0.010826700575973902,0.03254628119966507,0.008094960225143222,0.005038570088635508,0.011746418264446667,-0.0036782255166786237,-0.0023531101007959743,0.03907015482682197,-0.00014267661781230956,0.024153551181567368,0.024213815956529272,-0.0401784953825427,0.023216283339320132,-0.013420152352417003,0.006592680492829794,-0.011830620207895048,0.015020509901636059,0.018974464132723856,0.00014462783689994652,0.019323653692280285,0.0025432475524651554,0.0006252023250008509,0.0084615070175309,-0.006362793825277713,0.009293428865583486,0.01894636118035775,0.06922746735715868,0.005982876341826371,0.020014554612095337,0.01055404730001186,0.00696992807394059,-0.006855009883623975,0.024399895372616998,0.003300820553730821,-0.0020421588532235635,-0.0022272211635598893,0.011608184817368139,0.004696907160522734,0.007031249644988469,-0.0020743475988378446,0.020976610637563065,0.006384457741176686,0.009143014345851963,0.02361722018604362,0.0006916830179741762,0.005167661017296821,0.006474779863514302
2023-11-20,0.02425909662525294,-0.0009844841554572659,0.00412005272320326,0.005777245190067282,0.018055730988992824,0.008815544076340442,0.005950280891253046,0.005548455120893081,0.0044546223215122804,0.006815984157938271,0.005562432069862178,0.026766594851792558,0.002005354058424169,0.0018501060487010612,0.022536436813358707,0.009140012822499433,0.02331427462991953,0.02685882895429903,0.06073658574819918,-0.03039601805366765,0.026785196716504922,0.006981528128529257,-0.00015071920175036002,0.00754432110755876,0.006947080094328095,0.016816205032025522,-0.0005537928584451457,7.23034613567819e-05,0.01895744182953618,0.014714757484595165,0.00355470446186823,0.009534817369739823,0.009254388641892763,0.011869175996082504,0.01838954476321164,0.03711012330854313,0.0003090776975367415,0.01748126884443657,0.0038159509661077617,0.046481511919847396,-0.006400760503922354,-0.004382687641416361,0.027544761295239084,-0.0019564960567527434,0.018372625618872096,0.013666819169984912,0.01433224278454892,0.01473990732032604,0.014496729770960393,0.0014169503108552028,0.003030077299832623,0.006943296810600019,0.013357515425837851,0.010971945322671983,0.003999232865458335,0.018584826219422368
2023-11-21,-0.01265796554217391,-0.003505321737362843,-0.009964834795764488,0.0235229795509333,0.009550093263553494,0.008071568696967457,-0.01356565946110011,0.023769060694616817,0.0025633744500428435,-0.014506724705861895,-0.03441920122070308,-0.021376425489496476,0.010673742040895995,0.004711619652156385,-0.00922462042860206,-0.00457738270613639,-0.03244861567729518,-0.016380867612523775,-0.001827414265743954,-0.02564916430534614,-0.021760352413716322,-0.001906610974539924,-0.009534721313312788,-0.019501317707502852,0.005284155701648974,-0.012789391737754063,-0.002354865016654717,0.0030367062705003445,-0.018604743487125486,-0.008794945577629498,0.0112704664442973,-0.0030222442421087292,-0.0023466745673830225,-0.0011690093950346148,-0.014572475739294544,-0.023030049190779778,-0.019226384494974824,-0.021739128939604946,-0.015506041447577057,0.0025722178187690403,-0.01288358344200402,-0.0003828291678383833,-0.004331641733311908,0.009779004665975144,0.0010116622149669574,-0.024294183796113478,-0.014736209828935976,-0.018692340181843292,-0.008088337578326832,-0.0022402732873787468,-0.0007552122383234217,-0.007988625338860467,-0.012582418610161183,0.0011964310165513137,-0.0005693335478353934,-0.01964918570093721
2023-11-22,0.006319245269098994,0.0011265854837949618,-0.0023682066088898113,0.007215536798429234,-0.0029730922214505906,-0.0019852357251683994,0.0032587853554120194,-0.028980059381488954,0.0037335443671060453,0.0068694949001189,0.021005784632658342,0.014917356018553596,0.0006601421885716885,-0.002471583415338041,-0.024587584767227777,-0.005185280172881668,0.0036470369941559166,0.01426430075267704,0.019121208902088016,0.014624608895209112,0.0036929021776119786,-0.0027785044202633946,0.0067347143112961305,0.02811344722362019,0.011097414484497303,0.0051373619969254936,0.002013205364149062,-0.0018741830357351663,-0.0011847483062392694,0.013383565211774862,0.0008066424271679917,-0.00037902790525146113,0.0073179972216868006,0.0004203069354695721,-0.009376304037743144,-0.011689092743202734,0.0037790070540404397,0.007168528583946232,0.0024388037774500937,0.0075136269645244,0.0213689372566066,-0.004307803016493694,0.00706175960962141,0.005020553088520341,0.006421735172858822,0.0050841587587449055,-0.002154325071755281,0.0031943096425735007,0.004457601053518223,-0.0004726748544803261,0.002172838782465547,0.006357573949207884,-0.012944972834934454,0.00682826560950911,0.0039854588699785864,-0.003579099549919973
2023-11-24,0.0026526491626230886,-0.0017880116573188998,-0.0041542844652513455,-0.002653335674732138,-0.0013554839419480658,0.011139282194605027,-0.0022086653670174705,0.00529435207219775,0.0020216230730432105,0.013645253798855839,0.004364070500548101,0.021522302563376616,0.005936694347910887,-0.0015247197184203864,-0.019295470103694812,0.0018686262789129326,0.018010808411882406,5.554251697992285e-05,0.00019964344381429022,0.01313254125694141,0.005753239243899921,0.0055724203033071795,0.003288070064503046,-0.0016325571312481024,-0.012997331794331601,0.0028889481213778545,0.003949181537829194,0.0014444140312308562,0.0023724203280368616,-0.009546240741745704,0.0041314386576063455,-0.0053069903830450516,0.0030270138302364025,0.0010920014605013684,0.007067940729755806,0.002365484169000842,0.0019608057015885194,0.0028469746914951966,-0.008312106793910812,0.00040924167337519357,0.00200474923165328,0.0053839811557072625,-0.03343348545628766,0.003574655854119868,0.003263641154135799,-0.002983267573402615,-0.002220511323415164,0.0007183170764142321,-0.0019481940732082315,0.004138252311643109,0.0024508946287655764,0.005390837149612748,0.0002050315575872208,0.0044930685185362584,0.00311882451369061,-0.002873449727352706
2023-11-27,0.0023576408771490698,-0.0002755892309750374,0.002979692193954442,0.015695737982409197,-0.006786191022196353,-0.008000098100000907,-0.006445572346973849,0.0026757481035388775,-0.005931580414920923,-0.005769320178554138,-0.024829333150215294,0.003083318402563151,-0.011803389562749733,0.025897235199560775,0.009754041118738233,-0.004319252488092062,-0.06277629983510224,0.006899195386088852,-0.024146858306417607,-0.015807772764996897,0.003126129874208017,-0.005974463331565483,-0.004482729892742121,0.0027798542561681128,-0.002048341213012672,0.006647350263512486,-0.003726810064917041,0.003028762505208782,-0.005917182469050486,-0.01043685595653343,-0.0066381675508381255,0.0022866446025651133,-0.013623641749021087,-0.007929813301548405,-0.029247959364456566,-0.022222210244023932,0.003522530581311134,0.011355500138310992,-0.006337634650754986,-0.0031818043101917715,-0.006376751998634078,-0.005833404943546339,0.0017488599891988255,-0.014424535163752195,-0.0008132759988602745,0.008325730715354585,-0.0006181548198147535,-0.0013969638920854344,-5.434130681247762e-05,-0.0035325109131234544,-0.005642179858633245,-0.006618549125913864,-0.023560764044900706,-0.005316981258719822,-0.0033917756618561112,-0.007925045684783694
2023-11-28,-0.017613780513989763,0.003834175236705706,-0.005941793340644597,0.06259817029427772,0.01721783956077605,0.002313532189825107,0.0019657121791336607,0.04506946504203557,-0.004627449225297786,0.0029013449411723347,0.019732681022530674,-0.0071721974238677655,-0.014930448466430768,-0.0004341826712588315,-0.008726983323198212,-0.012323704910529254,0.025914842501255198,-0.016693348423072463,0.013292386316954286,-0.006424681894606987,-0.018234853012826346,0.0015678607491644847,0.0047299833599701024,-0.00521809524407868,0.005791320174531878,-0.004402331344543375,0.007966318662386396,-0.007261590469480272,-0.02142849519949841,0.012817633151507968,0.0036080635299529096,-0.00836521036980098,-0.006031686981596174,0.000972859225516709,-0.004093807438466657,0.007441663693093625,-0.012558616030649117,0.013684209584480245,0.00792094146047062,0.01399905163113524,0.009060295820957798,-0.0005769873890459909,0.0023925663794350793,0.0062403186415138645,-0.0003547444765027441,-0.017932888423798032,-0.005752921906453046,-0.005847810472539461,0.0018978428862017616,0.0002364073130749489,-0.0023642415482874046,-0.003036169632004704,0.011539999274558843,0.0005091394190250842,-0.0002836099130217873,0.013071739613549571
2023-11-29,-0.005610877854017038,0.00929925549727706,0.010161391568766387,0.005227904505718639,-0.0013432544446604355,0.0031657586147730843,0.0019619629406524286,-0.010457205813430348,-0.001590303683042471,0.021215013662031268,0.0037452849081103246,-0.037667676669158934,0.013135931703792902,0.01625718002438581,0.00667069192804548,0.009482860035166185,-0.004277327532962394,0.0050676052840010755,0.01876892673048114,-0.010345881525335776,0.008780352168975769,-0.008783987743859467,0.004067426385151673,0.015080700808743241,-0.016107695811842015,-0.021089029788576963,-0.010995702511185756,0.003041824911791613,-0.0754258323911643,-0.020030007277050732,-0.005679862679076275,0.013803739678868165,0.02044762245109255,-0.01237961145584543,-0.005832806653307099,0.009782402307108917,0.01685363151814334,0.09380421388387372,0.00918561048459443,0.00926382877109,0.00947721895779563,-0.015014561465404697,0.002644745142696081,-0.007272331499584395,-0.003778700419489245,0.007488076528730847,0.009207992725138281,0.010845961341199972,0.0007578670902974594,-0.007442674508671088,0.003791736087545683,0.00955908712271536,-0.004978145084262864,-0.0010175626737500831,0.007092146685032885,0.01075269278652069
2023-11-30,0.0010109474725026324,0.018822908021399742,0.015384629275183803,-0.004705338766490819,0.004035395633300354,0.016764297448220056,-0.003198196829429345,-0.016629792613843564,0.008740703270100347,-0.03116137735468083,-0.013059703926825206,0.021447701164178046,0.012965392534211029,0.037794503345597086,-0.028458620528412193,0.013349090581852519,-0.01710172517420072,0.0027032930666475163,0.0005942705936790027,0.001633472507603928,0.0028117946927010973,0.014038724279886061,0.01140304312575191,-0.021719780744073214,-0.01822373260196486,0.03914907755754582,-0.0021541784186158708,0.028086570862974947,0.04605261960848539,-0.01520206339268404,0.016580699048729164,0.01588491627130395,0.00870466385293689,0.013989347204354408,-0.016049716545531223,-0.0067220680742446914,0.008912467863199325,0.002856170416264625,-0.015877868317890176,0.032081327995374664,0.006547437789540256,0.003908687297483171,0.015119386310579186,0.013375164406230988,-0.006747886563942651,-0.007432421984119975,-0.010665126822157034,-0.006979135461618768,0.0014605538861993672,0.006665296576831237,0.010954864326597313,0.013323342237796298,-0.006253956108418501,0.017487086337360846,0.011267590834394658,0.007801393446648319
2023-12-01,0.008042184545166586,-0.010864111246825847,0.06410258690273918,0.02513057791128004,0.05144685503068591,0.02405265671041512,0.016370746667699887,-0.005206597761023168,0.011013401810523682,0.031188948472852696,0.06490231508498256,0.02519692749651914,-0.05119791817738628,0.002588733446646785,-0.00010688330965635817,0.009562725418916562,0.04032350617784486,0.008604034337555744,0.05444466623210387,0.016633955731171213,0.012084509859324077,-0.002941822849499953,0.01042130558487675,0.0018982809556564728,-0.005055436967216331,-0.011324008758312076,0.008426133707229333,0.007163466077619862,-0.030188651179395287,-0.007121852159601261,0.009849408961151829,0.0327624993657738,0.0023923340490996647,0.007256660169645768,0.004612506677291517,0.07484079870816784,0.004804405107847076,0.024050652107507675,0.012742760372317585,0.009670552981718705,0.010309029934023162,0.0024332264629696176,0.015908191952434425,0.0036627245235563155,-0.01736392721064639,-0.0024962278380744607,0.004050391551021715,0.0046920706877167095,0.0022682310093669056,0.005201980066237066,0.015786979431206882,0.013809617304259891,0.013215894371733095,0.011847229798717995,0.007520845672056575,0.026741799365025187
2023-12-04,-0.017140300471468306,0.010382060616093591,0.0038334991208544,-0.01601955717586423,-0.041539102052227106,0.003156987661430355,0.014238932209984068,-0.01360800559009756,0.010092678604012972,0.011342226569259761,0.0011834590659838273,0.03533018957755596,0.012798303791206056,-0.017663272417902,-0.026836380854826092,0.015465098493865126,-0.04898552614635909,-0.016646287094428502,0.022061642673442572,-0.02919460372960525,-0.021901013880095355,-0.006074879810751388,0.0003304968307844547,-0.02323090624436308,-0.019642118309185608,0.012334765345914045,0.00041428224867945396,0.005159691961528656,0.010376124942961917,-0.014777489402000632,0.0010210503294547646,-0.03352551420772065,-0.00762867921406829,0.016168362901768374,-0.00648388845816672,-0.07999994779216701,0.0021591330503936135,0.021940674252383774,-0.015626479095345314,0.0042758798515343255,0.009839558011824234,-0.005437384080105079,-0.004679019473543655,0.0028480598263871393,-0.025421949784156794,-0.02159896716509946,-0.014584539000652041,-0.011200245838601908,-0.012178047299529315,-0.004586995629341728,0.001655317037283055,0.0064438262918316,-0.030434836002528498,0.00791567902214485,-0.001105569306754206,-0.0034270061102359417
2023-12-05,-0.004373776668094687,-0.0029392827773306873,-0.03273324517005316,-0.016033502647278874,-0.027652230962741497,-0.0020770071274063273,-0.0010800055895391347,0.013328802806870987,-0.005233754389393996,-0.009345695424230693,-0.06382978243712933,-0.008407521368295368,-0.006488939193276977,-0.009797040953222536,0.02329366630282026,0.011136556050794777,-0.056009386829830254,-0.018195539407272476,0.010379326030222291,0.008261627282880601,-0.01429842560425909,-0.012136622438937095,-0.006127820621022462,-0.00160244953947275,0.013305583398244503,-0.005221916885947753,-0.01387428958344683,0.0029139685583186026,-0.03979460132189794,-0.005405896799751453,-0.007744702950734261,-0.05856016303916134,-0.014086316054630954,-0.008738762600647432,-0.011742882214915595,-0.013888906403592971,0.006156278968656004,-0.011793171233959954,-0.0032987471960771453,-0.0030229125466787465,-0.005292678783957339,-0.019427690915705065,-0.026012248157998963,-0.00987381539983112,0.002753910590016506,-0.008076171608773386,0.0,-0.005683116617833828,0.006000477763639767,-0.017487881313160925,-0.008079432615867965,-0.003971169694115262,-0.020499703180617224,-0.008671567523355295,-0.004982270664198762,-0.010316441224756279
