Date,us_TSLA,us_QCOM,us_FCX,us_UUUU,us_NOC,us_HII,us_META,us_ENPH,us_SQM,us_AVGO,us_TSM,us_TXN,us_BIIB,us_LRCX,us_F,us_CLF,us_RTX,us_ABBV,us_MRK,us_JNJ,us_GD,us_NEM,us_REGN,us_CVX,us_AMD,us_LMT,us_BA,us_NFLX,us_XOM,us_PFE,us_ALB,us_NUE,us_MP,us_NVDA,us_GOOGL,us_COP,us_CCJ,us_FSLR,us_HMC,us_AMAT,us_GM,us_KTOS,us_AMGN,us_MU,us_AA,us_KLAC,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2023-11-28,0.04506946504203557,-0.012558491472359434,0.017218164487774024,-0.02142849519949841,0.0036081316889287063,0.0009727232472565017,0.012817539992956206,0.013292386316954286,0.007441663693093625,-0.004093642463981584,0.007920942105758444,0.0019658200174206275,-0.006031686981596174,-0.01669313391917837,0.002901561937166619,-0.005941793340644597,0.009060093226812338,-0.00726147258479648,-0.012323787860413438,0.002313749307246926,-0.0046273844755755356,0.06259816368156113,0.0038342523458529953,0.0079663177258682,-0.00521809524407868,0.006240466599108041,0.01399905163113524,-0.0003547444765027441,-0.0005769873890459909,-0.01493029961668213,0.02591491020907477,-0.0004341827139091592,0.019732681022530674,-0.008726747732139661,0.005791320174531878,0.0015680042735830568,-0.004402415804980131,0.0023925663794350793,-0.0064246164748110735,-0.018234952493785817,0.013684347237351568,-0.0071721974238677655,0.00472998365470878,-0.01793298421059275,-0.008365136434596132,-0.01761385038582175,-0.005752921906453046,-0.005847630720985375,0.00189817954285032,0.0002364073130749489,-0.0023643163968500858,-0.0030362346335660595,0.011540000219433688,0.0005089412687850903,-0.00028360994494025515,0.013071885479434497
2023-11-29,-0.010457205813430348,0.01685356764475765,-0.0013435717644757483,-0.0754258323911643,-0.005679795009299826,-0.012379612296297693,-0.02003018890816899,0.01876892673048114,0.009782402307108917,-0.005832889165395261,0.009185611227028767,0.001962177561470879,0.02044762245109255,0.005067494735841782,0.021214900887682964,0.010161391568766387,0.009477219904900025,0.003042126520724331,0.00948286160860956,0.0031654337233797403,-0.001590303683042471,0.005227506328470799,0.00929917796833779,-0.01099581785936632,0.015080700808743241,-0.007272404257903098,0.00926382877109,-0.003778700419489245,-0.015014481680924896,0.013135703060171977,-0.004277263202573933,0.016257181622044703,0.0037452849081103246,0.006670851766353181,-0.016107920215517324,-0.008784129784840444,-0.021088946743730963,0.002644745142696081,-0.010345880844133792,0.008780035753650939,0.09380379376193515,-0.037667676669158934,0.004067674715519498,0.0074879746069667075,0.013803739678868165,-0.00561087825308848,0.009208185181799333,0.010846052277406315,0.0007576150047905461,-0.007442674508671088,0.003791886423919699,0.00955928337193268,-0.004978145487214536,-0.001017562740903144,0.007092260058991773,0.010752620493041931
2023-11-30,-0.016629792613843564,0.008912594052500111,0.00403571409262371,0.04605261960848539,0.016580697920307585,0.013989348165996285,-0.015201695523118341,0.0005942705936790027,-0.0067220680742446914,-0.016049716545531223,-0.015877949679687475,-0.003198517473134821,0.00870466385293689,0.0027032930666475163,-0.031161585926865798,0.015384629275183803,0.006547438437714437,0.028086385604593644,0.013349339325471776,0.016764408905602934,0.008740834184604918,-0.004705043470349057,0.018822908021399742,-0.002154060491292298,-0.021719780744073214,0.013375238234456965,0.032081327995374664,-0.006747886563942651,0.0039086059802140305,0.012965542647740858,-0.017101724069314206,0.037794507000399324,-0.013059703926825206,-0.028458695399335432,-0.01822350868085887,0.014038724279886061,0.03914907755754582,0.015119386310579186,0.0016334058677931473,0.0028122122736553568,0.002856295274412446,0.021447701164178046,0.011402670403070747,-0.0074323215717666535,0.01588491627130395,0.0010110190707450784,-0.010665315488964544,-0.006979224794262606,0.0014603021822896523,0.006665198056469146,0.01095486350780317,0.01332327699327629,-0.00625403796627888,0.01748721961518629,0.011267702617158593,0.007801393446648319
2023-12-01,-0.005206597761023168,0.004804280289052443,0.05144694975111652,-0.030188651179395287,0.009849207462852894,0.007256796246890573,-0.007122227228465006,0.05444466623210387,0.07484079870816784,0.004612506677291517,0.012743006593351591,0.01637096485937395,0.0023923340490996647,0.008604361761040735,0.03118906122716769,0.06410258690273918,0.010309227653267028,0.007163466077619862,0.00956272464337471,0.024052871388550612,0.011013335491144138,0.02513057791128004,-0.010864260648431379,0.008426014529518522,0.0018982809556564728,0.0036625056953449864,0.009670552981718705,-0.01736392721064639,0.0024330650923782837,-0.05119791440825594,0.040323240603990174,0.002588826868114902,0.06490231508498256,-0.00010696501598428387,-0.00505555312274264,-0.0029418941335837,-0.011324008758312076,0.015908191952434425,0.016634088576448658,0.012084299434145018,0.024050778880237544,0.02519692749651914,0.01042142963800563,-0.002496227585545463,0.03276257237022451,0.008042184545166586,0.004050391551021715,0.004691980094959414,0.0022683991373784185,0.005202176311448925,0.015786830398812457,0.013809617304259891,0.013216060257605244,0.011847099177667575,0.007520844840722907,0.026741799365025187
2023-12-04,-0.01360800559009756,0.0021592571084840806,-0.04153939079295732,0.010376124942961917,0.0010211830515698406,0.016168092596628325,-0.014777302648476764,0.022061642673442572,-0.07999994779216701,-0.006483719547522138,-0.015626558197942342,0.014238932209984068,-0.00762867921406829,-0.016646498110706065,0.011342226569259761,0.0038334991208544,0.00983965440302037,0.005159807980055886,0.01546493658686754,0.0031567801898499948,0.010092677956232698,-0.01601955717586423,0.010382288748083557,0.00041428224867945396,-0.02323090624436308,0.0028482054157277226,0.0042758798515343255,-0.025421949784156794,-0.005437304465949588,0.012798302798168626,-0.048985409065345764,-0.017663365357546756,0.0011834590659838273,-0.026836380854826092,-0.01964200385657877,-0.006074880245071412,0.012334765345914045,-0.004679019473543655,-0.029194730586370787,-0.02190111659518379,0.021940674252383774,0.03533018957755596,0.0003302550827641859,-0.02159906639198783,-0.03352544114933864,-0.017140300471468306,-0.014584443011215531,-0.011200246848524498,-0.012177964728137813,-0.004587092544304894,0.0016553899413516149,0.006443763617231868,-0.03043475520922878,0.007915679530060338,-0.0011057886097299852,-0.003426937723300494
2023-12-05,0.013328802806870987,0.0061562167593725015,-0.027652230962741497,-0.03979460132189794,-0.007744636724994147,-0.008738764337040461,-0.005405896799751453,0.010379326030222291,-0.013888906403592971,-0.011742965224953883,-0.0032985839281320928,-0.0010800055895391347,-0.014086316054630954,-0.018195757488791098,-0.009345800271827853,-0.03273324517005316,-0.005292870564563845,0.002913852799012684,0.011136556931795605,-0.0020771105882255725,-0.005233817598711665,-0.016033404140212593,-0.002939357302892076,-0.01387428958344683,-0.00160244953947275,-0.00987367063627631,-0.0030229125466787465,0.002753910590016506,-0.01942785434697425,-0.0064890919178468565,-0.05600925767583065,-0.009796852658549016,-0.06382978243712933,0.02329383425772913,0.013305702483049187,-0.012136479449166737,-0.005221916885947753,-0.026012248157998963,0.008261694583541868,-0.01429821707573875,-0.011793171233959954,-0.008407521368295368,-0.006127580784122233,-0.008076171608773386,-0.058560373894662954,-0.004373704548306545,0.0,-0.0056830259450378895,0.006000308523951503,-0.017487881313160925,-0.008079287289262771,-0.00397110766808817,-0.020499784801798926,-0.008671568075403147,-0.004982381045007256,-0.010316440516820458
2023-12-06,0.002722829646282676,-0.006041921058302813,-0.008750361904667492,-0.00935831169557233,0.00772125551444347,0.012932615920777657,-0.0026391499704756516,-0.0293636668812145,0.023160790927858388,-0.010382027973104724,0.011996990841888655,-0.007631277804613701,0.018730616612717688,-0.003255849663111654,0.0084905396784003,-0.014664423891408762,0.00024179910942345728,0.012520036754381847,-0.005647973301570963,-0.012172736463850864,0.0042249632775746004,-0.005013819488883131,0.018089876269261396,-0.002310069376921575,-0.013177881354856202,0.007103693989591875,0.011658676481225205,-0.01849937526631218,-0.013241666752638492,-0.010312701453083939,0.0444993873467574,-0.021235382526583524,0.025252500926581378,-0.022828004799209545,-0.007405239795936325,-0.023157242620079788,-0.018153948471647197,-0.06499778713679849,0.008849608913100715,-0.009921276687322345,0.007038008237085114,-0.0004986694221276178,-0.005611460213785335,-0.0075995709638140285,-0.004754248582834575,-0.016045214928459783,-0.008061563188719867,-0.0061691161021120156,-0.008458869553251147,-0.01491276431082822,0.004442778459498253,0.007811199257543366,0.026378963186699744,0.0033009054579988817,-0.005006667167072099,-0.012508746914831725
2023-12-07,0.01366087788429815,0.022930107049907056,0.003310379671872976,-0.013495264060969236,-0.005850669859542745,0.006568383118368271,0.028792000193179623,0.003746385112440409,0.04817577263576922,0.020605705239188365,0.014716404857253673,0.010445403097224082,0.02244836922055482,0.018938505434470843,0.012160895581251552,-0.00801370321413919,-0.01462942756006258,0.010862010232308705,-0.016567598151476348,-0.007789755060774728,-0.0018257884605513697,0.0010078772798480795,0.016069425869349452,-0.0007719251202865651,0.09887001757007385,-0.005117884984996768,0.001857412480644749,0.0117968442523666,-0.006961982225729968,-0.005557658387809972,0.059594225929198164,0.006040227770521822,0.006157659044279784,0.024020395101339354,0.053145606409018775,0.0029858999211800352,-0.014925350215186262,-0.007639897182495803,-0.005848008933155069,0.025501099302197128,0.01823131897515684,0.005987970379371932,0.007276724118113975,0.007110625418503602,-0.007165712367637411,0.023874037557455097,0.02285724723159399,0.026812310321054023,0.01214041002196753,-0.00683689182909919,0.0009214848924976593,0.007104727860026028,0.01890393811529556,-0.0018918032675658836,0.004752515624925513,0.0028149484223369825
2023-12-08,0.0049455858525417895,0.0002253734209127778,0.048941587559613975,0.032831771523115005,-0.0025761018651488943,0.006933402921414977,0.018861404328700315,-0.0388167967135441,-0.010961599931674004,0.023897727455636453,0.010675717764933923,-0.004122245676860592,0.0007109324707956777,-0.006863899631262771,0.017560158169059426,0.0028851262135409783,-0.002208360521172681,0.008853325861109429,-0.001251237916661263,-0.006306063426711028,0.003180964833190414,-0.016360384599959366,-0.010645558654493237,0.013270853193517729,0.004284514081781543,0.002035329633512273,0.03105378612196663,0.003893776211801425,0.011481468785061955,0.0052393551090430535,0.021061080529314324,-0.006923163059178727,0.024479780587206568,0.019529675093995058,-0.01416789329611079,0.01100588066851449,0.019674318363014587,0.008323014759265002,-0.003921628394546239,-0.004515247077854112,0.007162189169955591,0.011408707538549612,-0.008071957259353502,0.017786820797644598,0.003207729371362822,-0.012564095466159109,0.008565963835583945,0.007899018527266044,0.008536909894087064,0.010817660773453808,0.0031301642354382153,-0.006894325225356712,0.0037523902401246367,0.007663897181625412,0.005286744703042023,-0.011227976866405975
2023-12-11,-0.01681426716823431,0.023539297198808873,-0.007339697620281638,-0.0013245335932716706,0.005270509353437536,0.014135915788991316,-0.02244927527382279,0.005242218273262322,-0.022943815585030114,0.08995033954674692,0.005978982530477239,0.01872261181269863,0.028501013479755866,0.04610540632740201,0.005449472171223491,-0.002876826206839822,0.007009194060938473,0.01312945428598411,0.005975879709525955,0.004144499463653029,0.0005154154248960818,-0.00537371798500752,0.009855556245722319,0.0002771842548523473,0.04258459177116647,0.007232019958956615,0.013812852165778322,0.013509321443565758,0.0007029720094398062,-0.00486442683184507,-0.011329049902102595,0.01536190001784199,-0.023297454897299952,-0.01850286659088496,-0.012593528893089623,0.0008030267433487559,-0.0006653552639547256,0.005021293871378729,0.01213919869288671,0.05023008555913111,-0.005037063103712658,-0.004413936011865793,0.011221920569643551,0.0377533984037437,-0.0035970980571893296,0.04636718952519825,0.02400301720231779,0.034108722332651276,0.008732414522255594,0.0012158311728120985,0.009544888673109764,0.0071843403635365455,-0.00830727399083786,0.009731663452902328,0.006088844608867827,0.0028388512683126255
2023-12-12,-0.011387381846063915,0.004261602458869307,-0.01188262258012529,-0.015915104266073565,0.0010234200608139066,0.016375100057327785,0.027484225800748607,-0.03602127713187231,-0.015920312523377667,0.041817185876222185,0.006438923578977462,-0.01281485610530353,0.011905215832411775,-0.003203251263917184,0.008130259269382378,-0.00403922072316143,-0.010379741756620597,0.013224104601186726,-9.571754755077766e-05,6.442605745227148e-05,0.0030900106058409094,-0.02829943364968468,0.01808061352127366,-0.012815954805033725,0.02380772904587225,0.0008198447391465358,0.002217039050702585,0.006762504831723248,-0.015759826019735468,-0.0020951352760315567,0.011063710716403108,-0.004982406403655326,-0.04587155856277614,0.022090183490253823,-0.005776740494560451,-0.009807442912151632,0.019085650092845352,-0.042502270124740726,-0.011021094300026957,0.013407319517663385,-0.004764799963094091,0.02610840919037649,0.006797727914554796,0.004756588394636996,-0.035298702841180196,0.003290258625698872,0.010578168212135974,0.007208445916349282,0.006638685543557843,-0.013725284970686258,0.004545361337663367,0.01090003685836205,-0.014240961112255701,0.0025107689018619705,0.007152853892743671,-0.016985101873045028
2023-12-13,0.009619842336358264,0.015510697677480811,0.047300929513515166,-0.0053908303829838244,0.01201884863445768,0.012221073821155448,0.0015556742363433962,0.07804048226150484,0.1007077259415814,0.016236448384134183,0.005118167683030528,0.024632668950692826,0.026180551109193928,0.004663135631827187,0.007168402213017622,0.047508672303032906,0.026900235627121294,0.0069172807917201595,0.026351046730164418,0.004643031760529048,0.010466077088248538,0.05904159114799579,0.014309575520400575,0.01480673934824761,0.004214823257627787,-0.0004206018181439619,0.009170247896554296,0.03667390690177608,0.00887296667873394,-0.06717983204041278,0.09473185122419636,0.018075318744384505,0.07692300168250155,0.009043743756931732,0.0003773015919850131,0.007113305881721876,-0.005879711230896478,0.047605460705289815,0.003605391279470682,-0.001462873844437662,0.017055889613711184,0.015842531200899845,0.027847793602977067,0.020854639113096374,0.08066502277292642,0.017199989790027015,0.011775780095413024,0.015398468294619772,0.008810883474068998,0.013916290016902977,0.011131278130897648,0.04178222275615684,0.02591886000292165,0.014622757403357278,0.016115844958632053,0.0431965585500409
2023-12-14,0.04914543063053567,0.019452609964773826,0.07093643310929942,0.05284550954443179,-0.0440198244978649,-0.006832623979869057,-0.0046900312923199294,0.11718242299813286,0.04740030602937395,0.015417274800715086,0.01779782473271352,0.043075338713415734,0.003834758943850103,0.04432036443755427,0.07473295968966132,0.04369474108744398,-0.016342246162329155,0.003758856507089625,-0.004325756095577615,0.006932360470951471,-0.018370246560820758,0.0287499312373376,-0.00013710980950443208,0.036788797618132474,-0.0013749362330810477,-0.013667470576014584,0.02124262283078715,-0.02114670124621809,0.026890528560601368,-0.01987986694813093,0.04460832237481238,0.02477218611557208,0.10119052619891056,0.0054482758291853894,-0.00475234638829336,0.027715606894011424,0.012267214031216334,0.07976257257190977,-0.020901445894563886,0.030256652209571078,0.06648996409170427,-0.03827974819392288,-0.018819596387294246,0.0300788524903588,0.15044255666274986,0.02053609303569459,0.018457673235078298,0.027721654696178266,-0.002458101175051741,0.029393859233987296,0.012888223693293455,0.01027421372114179,0.02795615021324549,-0.00589225255414394,0.009946108091040129,0.048309056328156075
2023-12-15,0.009758999874367902,0.01151944704473773,-0.011198576682854289,-0.06692406463358935,-0.005629115719289701,-0.008912227845926046,0.005252405708631169,0.030776883302884306,0.0038590023368549886,0.021012352833530867,-0.00879625477815904,-0.0008296841829446011,-0.03278242528255282,0.008198560356365237,-0.004966779478928873,-0.009009012651472248,-0.019301196065242276,-0.005423641779885302,-0.00727260824940712,-0.010900617753608843,0.0055744483012671875,-0.006804436902397848,-0.01924647828155368,-0.003868572885194488,0.00833328910495923,-0.007770622278377326,0.03133780473513159,0.004746388366907217,-0.006694278562974665,0.0191349828483256,0.008019676368972384,0.011530431555026865,-0.02000004536396749,0.011168595307699425,0.0050025551814179,-0.0035666582599429564,-0.027050486871967983,0.06584517010391977,-0.018011909895413458,0.0012983826101640172,-0.014344978340300019,0.0004914117294534392,-0.003148488813570771,-0.009490159475716742,0.040133836949979296,0.004653217001794774,0.004732784304049442,0.003719798733973878,0.005032985840299986,-0.005309436311914717,-0.0013255383417245525,-0.00730708970610261,-0.006446447312047687,0.00048063414036980667,-0.005855681053129058,0.007241714556451839
