Date,us_KLAC,us_REGN,us_CLF,us_NEM,us_FCX,us_JNJ,us_TXN,us_TSLA,us_GD,us_F,us_MP,us_KTOS,us_PFE,us_NUE,us_NVDA,us_MRK,us_ALB,us_LRCX,us_ENPH,us_HMC,us_AMAT,us_COP,us_AMGN,us_AMD,us_GOOGL,us_CCJ,us_CVX,us_ABBV,us_UUUU,us_META,us_NOC,us_AA,us_BIIB,us_HII,us_AVGO,us_SQM,us_QCOM,us_GM,us_TSM,us_BA,us_RTX,us_XOM,us_FSLR,us_LMT,us_NFLX,us_MU,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2024-02-20,-0.01448528961067963,-0.001244741282900086,-0.014594912092541823,-0.007179119004223189,-0.01776976942079367,0.008367937154676763,0.014715293637106441,-0.030957752117438453,-0.0018929078256716414,-0.004064946783567613,-0.02054381681338846,-0.012999540289501899,-0.0010860723976788833,-0.008567888862825002,-0.04353210619533854,-0.003286690790976654,-0.06338197065810525,-0.02763406641694799,-0.032759476949936084,-0.003166509658217964,-0.05226236063465417,-0.009315538031875126,-0.0006697140537547108,-0.047046603240932794,0.004269965404921416,-0.01683259512533042,-0.00407441626162075,-0.009803305269282414,-0.05246915919554329,-0.0033171301282831633,0.00654163323712309,-0.025912424665507472,0.000593412825113715,-0.0010172195750289825,-0.015198814522724313,-0.022135085885298444,-0.004780893265516006,0.0080102652371834,-0.01073477794302391,-0.002550415783106552,-0.000329673348657078,-0.009447682704817995,-0.023760962091074256,0.0004717064225998602,-0.015104032238519527,0.015220072929435613,-0.019677793711985303,-0.016828624470938802,-0.010169397761372378,-0.00911530806251648,-0.003134630244943759,-0.006336178773133749,-0.03261365594169019,-0.00167138116687926,-0.0027757750109703716,-0.013783509601488442
2024-02-21,0.00022983805531984203,0.006305164256697582,-0.002042850272449881,0.007231031439450142,0.01887790768355302,0.005194372046859241,0.008233902676795468,0.00521268473502845,0.01104383604452952,-0.00897974034034521,-0.007402772280210135,-0.0156097412109375,0.002899475452779132,0.0020109011921660702,-0.02850878061771356,0.005888272980781206,0.0324856271611178,0.001654640952000186,-0.010270522592278564,0.008951740696617305,0.007997024516129825,0.030400004301306183,-0.00017635865032838982,-0.008449569283871083,0.010133243098130462,0.006269527631928229,0.00935077121678729,-0.0034707576570566223,0.017915331580840244,-0.00683286373505787,0.01341675707041401,0.04758328899452824,0.00866745968839111,0.011692333870858773,0.0007337453041351694,0.012025388749231203,0.0003288721630545499,0.012304892173625293,7.96832693812366e-05,-0.008850803147885888,-0.008463525609903044,0.0204379103441088,-0.021011427215028577,0.00773096931101902,-0.0030949768278020207,0.0096642173742858,-0.006421244223923428,-0.0022943386440211766,-0.0062839783255086434,0.018752136396755104,0.00399444785930303,0.0028917401782491137,0.014482470592672492,0.0007174789407502491,0.0030364924645227553,-0.011181058342834671
2024-02-22,0.04885586842799605,0.012646342555847845,0.025076752720558426,-0.07597956195398425,-0.004889538815740724,0.011154609045429531,0.008227517874014323,0.013554445406056326,0.0015815806824834855,-0.0016474085079992706,-0.026724692423736318,-0.06937559947267202,-0.0043367590002324485,0.012421377709112225,0.16400885410159205,0.008897792663964621,-0.003121101640061741,0.047043512992400505,-0.02217993876540514,0.02289643238625727,0.04938800644539021,-0.005758866115838535,0.006067807681670256,0.10694508516789725,0.010803184908240837,-0.0162951837690003,-6.43688360224548e-05,0.009192484536002965,-0.02400001525878903,0.038672830090167976,-0.006413144862015607,-0.007510749705286535,0.00619598893494544,0.001603754339946084,0.06309837831943343,0.00512585565238699,0.018025360710181015,-0.0037986063059479713,0.02975917257750571,-0.0003473102231233982,-0.00100409829876269,-0.0008583011871847734,-0.035326288708129816,0.003134067688109976,0.026371344933135754,0.05423996572430534,0.06829168074584335,0.049283387849115234,0.032722692248234875,0.0017366011859687447,0.01235932325905198,0.01412108790596589,0.0007020297291726596,0.003664773729539661,0.011604451117321668,-0.022614836144535633
2024-02-23,-0.02186422833571644,0.01690335091112094,0.009485702456099254,0.012625473231429263,0.007499489820264493,0.008663143438541354,-0.01051793878364582,-0.027556873210526134,0.00521397174906757,0.0016501269411615116,-0.04214558453659101,-0.03887121527658233,0.007622464910359117,0.017894585460559442,0.0035523029731110434,0.001470014368835093,0.020900333762095658,-0.016794204671308766,-0.04253078334547211,0.002238346461296281,-0.012867478959870948,-0.006326886102419382,0.014025958548599338,-0.029363226217797966,-0.0009024490696398768,-0.020950138783509598,-0.004953911214755968,0.007581240564942471,-0.01639342724524051,-0.004319822485319369,0.013005889673524562,-0.044324241896839145,0.003775672477575931,0.002958726159816294,-0.006537097074738152,0.012285526560938287,0.0010338325760270717,0.007371716882238921,0.0035639212379452445,-0.0033250529476194224,0.005361314502439818,-0.008781996773333134,-0.012713303338683923,0.005199520573170302,-0.00834369004591351,0.001047337881942667,-0.006240161408737954,-0.010786308585897575,-0.002332774160577089,-0.006587284336341592,0.005267973844163665,0.007435862565318363,0.006314288134986468,0.003492627990949293,0.004987523068365141,-0.010845953294507216
2024-02-26,0.022427618170369534,0.00823479753566958,0.0014837135343368502,-0.04060112536099114,-0.023870702352515316,-0.006487826837039856,0.0037263907571678523,0.03870392576202142,-0.0026666042409210222,-0.015650650774951425,-0.01933333079020183,0.028254861520143226,-0.020893442131601603,0.008421289009307387,0.0034891099739224885,-0.004712337268418798,0.007210888055566356,0.011050001959636901,0.013960520030468437,-0.004466694911843039,0.03241023727824177,0.00816065592169668,-0.009717025780528465,-0.00288924627963294,-0.04438719719475881,0.016919678266361426,-0.0013578029491319032,0.004043055594628697,0.05333336194356275,-0.004731148281741482,-0.003816928157105548,-0.04449466804718316,0.0017463701274298415,0.0006592806801448692,0.009842937936587193,0.010304601529317337,0.01368548305616235,0.0040370989034939075,0.008569429146915164,-0.0014440499042859267,0.0001110044407082178,0.0039483683547123505,0.011827296862097159,-0.004499866295654131,0.0070087121082125226,0.04023265920764607,0.008292600640831038,0.00986691226442371,0.0009742870992308639,0.0034898858740839422,-0.0014972853355214033,0.007019445883859721,0.011852200829718829,-0.0015029185415573743,-0.004962771132856925,0.0007309532659509621
2024-02-27,-0.009125016622995474,0.004114126338644608,0.022716004171489113,-0.004998299345980062,0.003418380235749696,0.001181601044101921,0.0038954818290530824,0.0016549741281637331,0.0024908607132410054,0.0041840036499649624,0.061862667916535496,0.006465562644740297,-0.010669524752214388,0.007985950002513675,-0.004943685241506568,0.0014748704276790203,0.05817981573702302,-0.008553981156853907,0.010597499259597187,-0.011497588844952777,-0.0033897965969310606,-0.007205078349824423,-0.02751677561315058,0.011306207347712816,0.00952258395162775,0.018595586106345374,-0.014827011854566141,0.0010065785683837092,0.053797415587942155,0.011022580947667393,-0.0021335449475193835,0.05367005805236591,0.0010280976292367239,0.0040233119309989185,-0.009853781878666146,0.03467819374042791,0.008087435295196288,0.009801562020716803,-0.015691990719992166,0.004288424449703232,0.004443399280930294,-0.0021103197915237626,0.002835825542376602,0.0029126065263092027,0.02385774596796919,0.026715758901320052,-0.0028999216055670685,-0.0009957356991876498,0.0008759446496986456,-0.004289277538032432,0.0014995305606400056,0.012431503218260698,0.016306916961998708,0.0011883425938492564,0.0027430441389242333,0.010226449524891157
2024-02-28,-0.006759369561026629,-0.00577844065612565,-0.01979719292790827,0.0003350186801334143,-0.01965415963317718,0.0035409229275593646,-0.011519324871149927,0.01156560160219966,0.002228632900525218,0.02500006144713174,-0.024968011919341615,-0.018201292667735403,0.0055784408768106974,-0.004815746591980363,-0.013189127057332328,-0.0065101467121971845,0.026985170234448796,-0.008659765400254926,-0.016596500091658584,0.0034041340684134447,-0.026225131502654597,0.0038527330746669364,-0.00369859355110036,-0.008202284909366253,-0.01800126451453854,-0.020898443572822445,0.0011829531616966982,-0.005530937394860214,-0.03603600249501826,-0.006221179970841373,0.0012871492150345887,-0.014232235978872798,-0.00982404628140443,0.008152295533697895,-0.005253679647621912,0.008105114353134324,-0.01047598426287899,0.011199637508450877,-0.00940968465021208,0.027805393610855322,-0.005529634507201564,0.0027876824055308447,0.029381297644248905,0.004762563041055712,-0.008626007756071363,-0.02329880096212389,-0.011108955253310349,-0.011244129548770188,-0.004716283218421546,-0.0019792360629907746,0.003410468714213799,-0.010433586158789754,0.00497184228034353,0.013847132201544321,0.003730532376666762,-0.010845953294507216
2024-02-29,0.013818903112016834,-0.02178995343538137,0.02463054279761634,0.046200048130272675,0.010692298012885626,-0.0010522907478731636,0.026312718204488883,-0.0007918650199801869,-0.0038642376066204687,0.011382117431401273,-0.0013131651142793688,-0.005452583458981919,-0.01775168820266182,0.0005723881657699881,0.01865749967302688,-0.008112976997622368,0.04384344432641596,0.016885636816544425,0.06641480909698005,0.006220104289091033,0.020654148495394153,0.004462759040215536,-0.013083118060004173,0.09057440863979038,0.015251415950550129,-0.005642794099602333,-0.0021660747685899873,-0.010954979118051877,-0.014018715189773712,0.012623433967965614,0.00451024091823915,0.033814560764893864,-0.021421484090954568,-0.0007883583413124118,0.008585183179739886,0.08039983326245581,0.012447805440821469,0.011601967963355886,0.010127079348187351,-0.01584540473090279,-0.0027802792302729085,0.0019171923442056205,0.031088773129972713,-0.0025388808799542417,0.010796690918893237,0.010032399495769617,0.021888961300032372,0.027091299080161724,0.011138295492885586,0.0048995578681065854,0.003067198031564189,-0.01850522207587979,0.03575434687561163,-0.0019512218151889194,-0.0004955491080360641,0.016812793404257453
2024-03-01,0.05169267526997201,0.01731729571438656,0.013461571967109176,0.02208008996503308,0.003173900045719602,0.004585444225880142,0.022231487974527564,0.003764585340074067,-0.00475747095858825,0.0008036643299926816,0.017094032099260303,-0.011513107845822268,0.0011295836083240474,-0.008320211462940819,0.04003180765008563,-0.0014942137424573954,0.03590872718009397,0.046128462786547475,0.020864510521277913,0.01348691163708482,0.04280323904818273,0.01510557395046419,0.023737516616118448,0.05251130044383867,-0.009533308599312118,0.03552932334677594,0.005262941086755735,0.01624531297889442,0.03475517688474228,0.024830241725542823,-0.013274812743572895,0.017273065718017122,0.018249649084427055,0.002880568100950054,0.07587916427368668,0.03439255838837618,0.0335891010080509,0.00024394030115537646,0.040646667228613875,-0.018260363235875876,0.0014497724303872417,0.012629209608842284,0.027032319699841434,-0.004156534334380124,0.02723409898497864,0.05010475002580139,0.04052838479736742,0.04255532958453778,0.018262566334363184,0.011608994646044035,0.004297470210089527,0.02170411909378145,0.023881824949842034,7.829364251987769e-05,-0.0012395359399838268,0.01581600133270067
2024-03-04,0.00033440925090699736,-0.011833294345064749,-0.0313092907875151,0.056484678443294634,0.010282073605507591,-0.014063691709031545,0.008126060135849489,-0.07155546804023882,0.010148836788340443,0.023293253456109664,0.003878439877616602,-0.001663931530947127,-0.026325688379912338,-0.01856319468841383,0.035950941433603,-0.022920605882448153,-0.06722698898187396,-0.004085263217562751,-0.043884021908824344,-0.002495200603536585,-0.0036145434322991665,-0.02275900433464273,-0.003353154137841652,0.013422824856374582,-0.02763583960825322,-0.015963850007422842,-0.025718271442128127,-0.010396296210661071,-0.03358782604922739,-0.008182375767736727,0.01138713176807804,-0.0036258927121702866,0.0003168469119063655,0.01357431960218869,0.0022082182509535198,-0.06416478410722981,0.021276295391060795,-0.0014636654705120211,0.032561293113211986,0.002699966430664169,0.0012249682520713012,-0.013983366873723924,-0.008541639211949503,0.01285000173136619,-0.005667289946196141,0.006516046191098246,0.016096875153364554,0.009825901378794466,0.0,-0.01067234513559523,0.00362090533256354,-0.009298401804244905,-0.02947406629867666,0.007741064444570789,0.0024821485923562925,-0.015569750143678562
2024-03-05,-0.016634165524844313,-0.006157411740269403,-0.00685599359086031,-0.004181749842481652,-0.03131525141993241,0.0008132957197219959,-0.010438285969631589,-0.03933237971984138,-0.004040475316994585,-0.012558752592934042,-0.08113324513022746,-0.010000016954210045,0.007338710923366021,-0.012609536404822652,0.008576479904120804,-0.009834737850853092,-0.17867867760349343,-0.014751826849401017,0.009034404341043523,-0.005558483734569353,-0.010024469053736884,-0.0037620874782605673,-0.009807205815406617,-0.0011199636095416965,-0.0050995011091593545,-0.010653629182787783,0.004768966771601324,0.01191761875870001,-0.03633491656328913,-0.015997837497759182,-0.003955806843368825,-0.020742223719104502,-0.017147807762458278,-0.017204453095026273,-0.04243843207458953,-0.07396637828212971,-0.030679580747368762,-0.006840768640680062,-0.023795415252777286,0.002991952346679927,0.0016682468080833068,0.012265217050150934,0.015060629587191787,9.266748992775575e-05,-0.028140910703142397,-0.013574064015761889,-0.01530632546925026,-0.019606162559162033,-0.024577591127423415,0.007423639219008571,-0.00819948176161811,-0.008447017533513845,-0.05243610532985743,-0.0010088366629957823,0.0002475416194012148,-0.0028756107292657873
2024-03-06,0.013586099406227792,0.007138277085397382,-0.009368862308901882,0.00839850177259982,0.02747846383329655,-0.003938302037988395,0.007208136931537101,-0.02323786698783792,0.00036543732044957977,-0.015898144476926834,0.03293618067817139,0.01964087471737641,0.04256144511851789,-0.0008118739686564513,0.03182723271291832,0.007489907562177267,0.09314444200970784,0.019478873445698763,0.002158480137225416,0.012856245507764541,0.023048326691736953,0.006923169309999144,-0.00021676005264614773,0.026812264754451975,-0.009572717962665678,0.018844755192322094,-0.008423046928789035,0.010604861821917888,0.0,0.011974148260876838,0.006131797773035741,0.04868070654482293,0.001519135651360859,0.009130291549991787,0.0053993643038960926,0.041732075194112594,0.039888344048318425,-0.012300250698901838,0.04889979633796093,-0.0006960295817503015,0.002220801328980171,0.010696696387573423,-0.004023635102928247,0.0034723099437321547,-0.0013533411713625432,0.011537929901550559,0.025786294455218295,0.024574496881767827,0.007928687812594815,0.0031087959639179985,0.00520830859143806,0.0038590507428282184,0.029282873402221687,0.006058229114123348,0.005197869440427549,0.015140530180113076
2024-03-07,0.01090209249927443,0.0012447126459120827,0.04181185396754139,0.008030975542436147,0.04378619662180472,-0.0029497217023909394,0.01978238140852251,0.011951969472048907,-0.0024478617902800037,0.002423118853357664,0.035956627874852654,0.025316405203146264,-0.014711140229796471,0.009531578886609937,0.04474633039008613,0.0019394705426116765,0.025671004253754015,0.012944830742139812,0.03454053773111698,-0.022075092899283777,0.002073785927502403,0.006697054480766074,-0.013485693747698257,0.0035607462498863374,0.022678871971528736,0.05861149629654716,0.007011395696689293,-0.002706135281095312,0.05081966354525935,0.03245371499403715,-0.010128521810230162,0.05846920033986147,0.008273593822196279,-0.007278844830240994,0.042229518617448614,0.007968952851516997,0.04663772709586045,-0.019925256487598908,0.05389559485100892,0.010099496414412323,0.003212947049351822,0.005619521212977263,0.012182855427836037,-0.008051060975012958,0.018103041948010823,0.03578906842193241,0.034548239958350324,0.034295324671318905,0.015781041356603964,0.008494060387860491,0.008059935957878128,0.0032640197778885938,0.0026881424102682683,0.0026247816049864703,-0.001477398304891131,0.01349447885711963
