Date,USD_KRW,EUR_KRW,JPY_KRW,SP500,NASDAQ,DOW,NIKKEI,HSI,VIX,GOLD,OIL_WTI,US10Y,KOSPI,KOSDAQ,DXY,USD_KRW_chg,SP500_chg,NASDAQ_chg,OIL_WTI_chg,US10Y_chg,VIX_chg,GOLD_chg,VIX_high,USD_strong
2024-03-20,1337.02001953125,1451.77001953125,8.852384567260742,5224.6201171875,16369.41015625,39512.12890625,40003.6015625,16543.0703125,13.039999961853027,2157.89990234375,81.68000030517578,4.2729997634887695,2690.139892578125,891.4500122070312,103.41000366210938,0.0006961011119983596,0.008904173912846591,0.01253310748131975,-0.021444841132737036,-0.005585331214846168,-0.056439924037285816,0.0007419438294287151,0,0
2024-03-21,1330.1099853515625,1452.1600341796875,8.823253631591797,5241.52978515625,16401.83984375,39781.37109375,40815.66015625,16863.099609375,12.920000076293945,2182.39990234375,81.06999969482422,4.270999908447266,2754.860107421875,904.2899780273438,104.0,-0.005168235388210651,0.0032365354015160275,0.0019811152137096943,-0.007468175906861663,-0.00046802133213108554,-0.009202445238506662,0.011353631358614003,0,0
2024-03-22,1334.6800537109375,1446.43994140625,8.801983833312988,5234.18017578125,16428.8203125,39475.8984375,40888.4296875,16499.470703125,13.0600004196167,2158.10009765625,80.62999725341797,4.2179999351501465,2748.56005859375,903.97998046875,104.43000030517578,0.0034358574927675356,-0.0014021878490156903,0.0016449659920487747,-0.005427438547706553,-0.012409265847160289,0.010835939821674634,-0.0111344417956597,0,0
2024-03-25,1343.5999755859375,1451.989990234375,8.879761695861816,5218.18994140625,16384.470703125,39313.640625,40414.12109375,16473.640625,13.1899995803833,2174.800048828125,81.94999694824219,4.252999782562256,2737.570068359375,913.6900024414062,104.2300033569336,0.006683191114004616,-0.0030549644525015296,-0.0026995005442512765,0.01637107453539266,0.008297735407827522,0.009953993613303291,0.007738265333480765,0,1
2024-03-26,1339.1300048828125,1451.0699462890625,8.846908569335938,5203.580078125,16315.7001953125,39282.328125,40398.03125,16618.3203125,13.239999771118164,2175.60009765625,81.62000274658203,4.234000205993652,2757.090087890625,916.0900268554688,104.29000091552734,-0.0033268612565846567,-0.002799795225030266,-0.004197298103708835,-0.004026775032933472,-0.004467335419696905,0.003790765149775055,0.0003678723607516421,0,0
2024-03-27,1343.06005859375,1451.510009765625,8.863386154174805,5248.490234375,16399.51953125,39760.078125,40762.73046875,16392.83984375,12.779999732971191,2190.60009765625,81.3499984741211,4.196000099182129,2755.110107421875,911.25,104.3499984741211,0.002934781310707235,0.008630626525532925,0.005137342249128984,-0.003308064976415892,-0.008974989362950492,-0.0347432058987206,0.006894649442312106,0,0
2024-03-28,1349.800048828125,1461.0699462890625,8.921760559082031,5254.35009765625,16379.4599609375,39807.37109375,40168.0703125,16541.419921875,13.010000228881836,2217.39990234375,83.16999816894531,4.205999851226807,2745.820068359375,910.0499877929688,104.55000305175781,0.0050183833487178475,0.0011164855071790214,-0.0012231803666122865,0.022372461327128335,0.0023831629667088183,0.017996909289228258,0.012234001411838502,0,1
2024-03-29,1349.800048828125,1454.52001953125,8.912630081176758,5254.35009765625,16379.4599609375,39807.37109375,40369.44140625,16541.419921875,13.010000228881836,2217.39990234375,83.16999816894531,4.205999851226807,2746.6298828125,905.5,104.55000305175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-04-01,1345.31005859375,1454.6300048828125,8.886093139648438,5243.77001953125,16396.830078125,39566.8515625,39803.08984375,16541.419921875,13.649999618530273,2236.5,83.70999908447266,4.328999996185303,2747.860107421875,912.4500122070312,105.0199966430664,-0.0033264113735016476,-0.0020135845401164643,0.001060481678206937,0.006492736893301654,0.029243972731625156,0.04919288073705452,0.008613736131250604,0,0
2024-04-02,1355.530029296875,1424.626953125,8.942317008972168,5205.81005859375,16240.4501953125,39170.23828125,39838.91015625,16931.51953125,14.609999656677246,2261.0,85.1500015258789,4.364999771118164,2753.159912109375,891.5900268554688,104.81999969482422,0.007596739976662326,-0.0072390590731691296,-0.009537202134034861,0.017202275201952055,0.008315956332775265,0.0703296750897886,0.010954616588419341,0,1
2024-04-03,1350.72998046875,1455.02001953125,8.912819862365723,5211.490234375,16277.4599609375,39127.140625,39451.8515625,16725.099609375,14.329999923706055,2294.39990234375,85.43000030517578,4.355000019073486,2706.969970703125,879.9600219726562,104.25,-0.00354108630895833,0.001091122364688113,0.0022788632814920717,0.0032883003438559655,-0.0022908940593405758,-0.019164937683158856,0.014772181487726632,0,0
2024-04-04,1344.8399658203125,1458.1400146484375,8.872770309448242,5147.2099609375,16049.080078125,38596.98046875,39773.140625,16725.099609375,16.350000381469727,2288.800048828125,86.58999633789062,4.309000015258789,2742.0,882.9000244140625,104.12000274658203,-0.004360615914065558,-0.012334336350379616,-0.014030437387686057,0.013578321767190316,-0.01056257258627602,0.14096304734949738,-0.0024406615036484114,0,0
2024-04-05,1351.3599853515625,1463.6400146484375,8.932367324829102,5204.33984375,16248.51953125,38904.0390625,38992.078125,16723.919921875,16.030000686645508,2325.699951171875,86.91000366210938,4.377999782562256,2714.2099609375,872.2899780273438,104.30000305175781,0.004848175022277079,0.011099194174331695,0.01242684640827707,0.003695661597790334,0.016012941995620533,-0.019571846321599473,0.016121942308871873,0,0
2024-04-08,1350.27001953125,1435.4329833984375,8.901215553283691,5202.39013671875,16253.9599609375,38892.80078125,39347.0390625,16732.849609375,15.1899995803833,2331.699951171875,86.43000030517578,4.423999786376953,2717.64990234375,860.5700073242188,104.13999938964844,-0.0008065695537291528,-0.00037463099831791524,0.0003348261776734418,-0.005522993173487367,0.010507082252017685,-0.05240181349224815,0.0025798684808746586,0,0
2024-04-09,1354.219970703125,1466.8299560546875,8.918437004089355,5209.91015625,16306.6396484375,38883.671875,39773.12890625,16828.0703125,14.979999542236328,2343.5,85.2300033569336,4.366000175476074,2705.159912109375,859.3300170898438,104.1500015258789,0.002925304653691674,0.0014454931932483817,0.0032410371150539685,-0.01388403267389926,-0.013110220095281178,-0.013824887685854326,0.005060706383852809,0,0
2024-04-10,1348.5400390625,1468.9200439453125,8.89284896850586,5160.64013671875,16170.3603515625,38461.51171875,39581.80859375,17139.169921875,15.800000190734863,2329.60009765625,86.20999908447266,4.559999942779541,2705.159912109375,859.3300170898438,105.25,-0.004194245959669218,-0.009456980649108493,-0.008357288798496176,0.011498248139624634,0.04443420968995104,0.05473969783420429,-0.00593125766748448,0,0
2024-04-11,1363.760009765625,1463.7900390625,8.916028022766113,5199.06005859375,16442.19921875,38459.078125,39442.62890625,17095.029296875,14.90999984741211,2354.800048828125,85.0199966430664,4.576000213623047,2706.9599609375,858.0999755859375,105.27999877929688,0.011286257925056331,0.007444797710585593,0.016810934405752542,-0.013803531539772207,0.00350883136936031,-0.05632913497334324,0.010817286278974603,0,1
2024-04-12,1367.8399658203125,1467.2900390625,8.929421424865723,5123.41015625,16175.08984375,37983.23828125,39523.55078125,16721.689453125,17.309999465942383,2356.199951171875,85.66000366210938,4.499000072479248,2681.820068359375,860.469970703125,106.04000091552734,0.002991696504862862,-0.01455068829580164,-0.0162453557122334,0.007527723409939346,-0.016826953135746003,0.16096577083110009,0.000594488837575291,0,0
2024-04-15,1379.6099853515625,1467.2900390625,8.999383926391602,5061.81982421875,15885.01953125,37735.109375,39232.80078125,16600.4609375,19.229999542236328,2365.800048828125,85.41000366210938,4.627999782562256,2670.429931640625,852.4199829101562,106.20999908447266,0.00860482207375135,-0.01202135494776202,-0.01793315000423834,-0.0029185149347662476,0.028672973550747383,0.11091855202373435,0.00407439854647107,0,1
2024-04-16,1387.6700439453125,1474.949951171875,9.000383377075195,5051.41015625,15865.25,37798.96875,38471.19921875,16248.9697265625,18.399999618530273,2390.800048828125,85.36000061035156,4.658999919891357,2609.6298828125,832.8099975585938,106.26000213623047,0.0058422733086380685,-0.0020565070133361507,-0.0012445393102040736,-0.0005854472498986185,0.006698387810195383,-0.04316172352906522,0.010567249760766284,0,1
2024-04-17,1387.3399658203125,1477.3699951171875,8.989912986755371,5022.2099609375,15683.3701171875,37753.30859375,37961.80078125,16251.83984375,18.209999084472656,2371.699951171875,82.69000244140625,4.585000038146973,2584.179931640625,833.030029296875,105.94999694824219,-0.0002378649927914367,-0.005780602724641426,-0.011464041399442126,-0.03127926604796116,-0.015883211636996575,-0.010326116195473745,-0.007988998354593546,0,0
2024-04-18,1379.5400390625,1468.5,8.938028335571289,5011.1201171875,15601.5,37775.37890625,38079.69921875,16385.869140625,18.0,2382.300048828125,82.7300033569336,4.646999835968018,2634.699951171875,855.6500244140625,106.1500015258789,-0.005622217300717991,-0.002208160119998248,-0.005220186514490188,0.00048374548731788813,0.013522311298846068,-0.011532075509642303,0.004469409231556698,0,0
2024-04-19,1379.4000244140625,1465.300048828125,8.921629905700684,4967.22998046875,15282.009765625,37986.3984375,37068.3515625,16224.1396484375,18.709999084472656,2398.39990234375,83.13999938964844,4.614999771118164,2591.860107421875,841.9099731445312,106.1500015258789,-0.00010149371853873657,-0.00875854812743615,-0.020478174173957586,0.004955832419659689,-0.006886177314268771,0.039444393581814285,0.006758113245871167,0,0
2024-04-22,1373.9300537109375,1439.1199951171875,8.885045051574707,5010.60009765625,15451.3095703125,38239.98046875,37438.609375,16511.689453125,16.940000534057617,2332.199951171875,82.8499984741211,4.623000144958496,2629.43994140625,845.8200073242188,106.08000183105469,-0.003965470933965265,0.008731248071466746,0.011078373020564358,-0.003488103411791066,0.0017335588812810165,-0.09460174436266822,-0.027601715254901182,0,0
2024-04-23,1378.8399658203125,1464.22998046875,8.906688690185547,5070.5498046875,15696.6396484375,38503.69140625,37552.16015625,16828.9296875,15.6899995803833,2327.699951171875,83.36000061035156,4.5980000495910645,2623.02001953125,845.4400024414062,105.69000244140625,0.003573625961608151,0.011964576270872662,0.015877623641452843,0.00615572897553851,-0.005407764348589694,-0.07378990048797274,-0.0019295086588689836,0,0
2024-04-24,1370.47998046875,1468.550048828125,8.855804443359375,5071.6298828125,15712.75,38460.921875,38460.078125,17201.26953125,15.970000267028809,2324.5,82.80999755859375,4.6519999504089355,2675.75,862.22998046875,105.86000061035156,-0.006063057032575148,0.0002130100613548791,0.0010263567185926359,-0.006597925236693336,0.011744214927242869,0.017845805872141796,-0.0013747266567858407,0,0
2024-04-25,1376.969970703125,1470.4599609375,8.868144035339355,5048.419921875,15611.759765625,38085.80078125,37628.48046875,17284.5390625,15.369999885559082,2329.800048828125,83.56999969482422,4.705999851226807,2628.6201171875,853.260009765625,105.5999984741211,0.004735560042369302,-0.004576430353515626,-0.006427279398895758,0.009177661618607225,0.011607889379518177,-0.03757046784203688,0.0022800812338674703,0,0
2024-04-26,1371.699951171875,1471.3800048828125,8.816458702087402,5099.9599609375,15927.900390625,38239.66015625,37934.76171875,17651.150390625,15.029999732971191,2334.800048828125,83.8499984741211,4.669000148773193,2656.330078125,856.8200073242188,105.94000244140625,-0.0038272581417000406,0.01020914263474304,0.02025015947888842,0.00335047002895017,-0.007862240463940462,-0.022121025056567434,0.002146106916992796,0,0
2024-04-29,1377.0899658203125,1470.550048828125,8.702898025512695,5116.169921875,15983.080078125,38386.08984375,37934.76171875,17746.91015625,14.670000076293945,2345.39990234375,82.62999725341797,4.613999843597412,2687.43994140625,869.719970703125,105.58000183105469,0.003929441452434679,0.0031784486665891176,0.003464341573386376,-0.014549806116927466,-0.011779889360301832,-0.023952073391426465,0.004539940591891556,0,0
2024-04-30,1374.6400146484375,1472.5400390625,8.794515609741211,5035.68994140625,15657.8203125,37815.921875,38405.66015625,17763.029296875,15.649999618530273,2291.39990234375,81.93000030517578,4.685999870300293,2692.06005859375,868.9299926757812,106.22000122070312,-0.0017790785153355415,-0.01573051358686217,-0.020350255647543336,-0.008471462804184426,0.015604687720740085,0.06680296776684846,-0.02302379220960915,0,0
2024-05-01,1385.4599609375,1477.3800048828125,8.784050941467285,5018.39013671875,15605.48046875,37903.2890625,38274.05078125,17763.029296875,15.390000343322754,2299.89990234375,79.0,4.59499979019165,2692.06005859375,868.9299926757812,105.76000213623047,0.007871112563116789,-0.0034354388154940185,-0.003342728598578648,-0.035762239646796146,-0.019419565221373114,-0.01661337262268492,0.0037095227207202264,0,1
2024-05-02,1375.0,1477.010009765625,8.830432891845703,5064.2001953125,15840.9599609375,38225.66015625,38236.0703125,18207.130859375,14.680000305175781,2299.199951171875,78.94999694824219,4.571000099182129,2683.64990234375,867.47998046875,105.30000305175781,-0.007549811060885592,0.009128437077573048,0.015089538105478306,-0.0006329500222508333,-0.00522300154632227,-0.04613385460092079,-0.00030433984155642246,0,0
2024-05-03,1364.6400146484375,1465.4200439453125,8.919012069702148,5127.7900390625,16156.330078125,38675.6796875,38236.0703125,18475.919921875,13.489999771118164,2299.0,78.11000061035156,4.5,2676.6298828125,865.5900268554688,105.02999877929688,-0.007534534801136417,0.012556739721478527,0.019908523092361685,-0.01063959937124892,-0.015532727552299286,-0.08106270499449886,-8.696554285025915e-05,0,0
2024-05-06,1355.050048828125,1432.93994140625,8.824381828308105,5180.740234375,16349.25,38852.26953125,38236.0703125,18578.30078125,13.489999771118164,2321.60009765625,78.4800033569336,4.488999843597412,2676.6298828125,865.5900268554688,105.05000305175781,-0.0070274693086609386,0.01032612390701182,0.011940825728499194,0.004736944612608207,-0.0024444792005751115,0.0,0.009830403504240914,0,0
2024-05-07,1352.1700439453125,1460.4000244140625,8.767885208129883,5187.7001953125,16332.5595703125,38884.26171875,38835.1015625,18479.369140625,13.229999542236328,2315.199951171875,78.37999725341797,4.4629998207092285,2734.360107421875,871.260009765625,105.41000366210938,-0.002125386354034031,0.0013434298232750663,-0.0010208682164319915,-0.0012742877069052971,-0.005791941143697521,-0.01927355324634561,-0.002756782484130804,0,0
2024-05-08,1357.72998046875,1461.02001953125,8.773529052734375,5187.669921875,16302.759765625,39056.390625,38202.37109375,18313.859375,13.0,2313.60009765625,78.98999786376953,4.492000102996826,2745.050048828125,872.4199829101562,105.55000305175781,0.0041118619276721,-5.835618166138978e-06,-0.001824564273542717,0.007782605661228903,0.006497934898637148,-0.017384697671535276,-0.0006910217473075075,0,0
2024-05-09,1361.93994140625,1465.3699951171875,8.764148712158203,5214.080078125,16346.259765625,39387.76171875,38073.98046875,18537.810546875,12.6899995803833,2332.10009765625,79.26000213623047,4.448999881744385,2712.139892578125,870.1500244140625,105.2300033569336,0.0031007350489871133,0.005090947698625836,0.0026682598912928235,0.0034182083778075967,-0.009572622499218975,-0.023846186124361513,0.007996196066356154,0,0
2024-05-10,1365.4000244140625,1469.8699951171875,8.786979675292969,5222.68017578125,16340.8701171875,39512.83984375,38229.109375,18963.6796875,12.550000190734863,2367.300048828125,78.26000213623047,4.504000186920166,2727.6298828125,864.1599731445312,105.30999755859375,0.0025405547650212412,0.001649398844549843,-0.00032971753262078796,-0.01261670417673244,0.012362397536008984,-0.011032261172400193,0.01509367081080737,0,0
