Date,USD_KRW,EUR_KRW,JPY_KRW,SP500,NASDAQ,DOW,NIKKEI,HSI,VIX,GOLD,OIL_WTI,US10Y,KOSPI,KOSDAQ,DXY,USD_KRW_chg,USD_KRW_ma5,SP500_chg,SP500_ma5,NASDAQ_chg,NASDAQ_ma5,OIL_WTI_chg,OIL_WTI_ma5,US10Y_chg,US10Y_ma5,VIX_chg,VIX_ma5,GOLD_chg,GOLD_ma5,VIX_high,VIX_extreme,USD_strong,rate_concern
2024-03-15,1321.9200439453125,1439.0799560546875,8.911230087280273,5117.08984375,15973.169921875,38714.76953125,38707.640625,16720.890625,14.40999984741211,2157.300048828125,81.04000091552734,4.303999900817871,2666.840087890625,880.4600219726562,103.43000030517578,0.006295451130478025,1314.6480224609375,-0.006482917484461503,5145.21796875,-0.009632641594030877,16112.87578125,-0.002707374045281208,79.50200042724609,0.0013960079475821008,4.2105999946594235,0.0006944603574132735,14.323999977111816,-0.0026352062745608196,2167.719970703125,0,0,1,0
2024-03-18,1329.3399658203125,1418.593994140625,8.925873756408691,5149.419921875,16103.4501953125,38790.4296875,39740.44140625,16737.119140625,14.329999923706055,2160.699951171875,82.72000122070312,4.340000152587891,2685.840087890625,894.47998046875,103.58000183105469,0.005612988401972441,1317.32001953125,0.006318059504952345,5151.51396484375,0.008156194047562515,16129.7119140625,0.02073050698662926,80.46000061035156,0.008364370957159695,4.257800006866455,-0.005551694972461885,14.145999908447266,0.0015759988257531,2163.3599609375,0,0,1,0
2024-03-19,1336.0899658203125,1451.989990234375,8.956857681274414,5178.509765625,16166.7900390625,39110.76171875,40003.6015625,16529.48046875,13.819999694824219,2156.300048828125,83.47000122070312,4.296999931335449,2656.169921875,891.9099731445312,103.80999755859375,0.005077707865222214,1322.4300048828125,0.0056491496501236416,5152.1619140625,0.003933308886094222,16109.9419921875,0.009066731007401074,81.64200134277344,-0.009907884732861305,4.286199951171875,-0.03558968817844477,14.141999816894531,-0.002036331949451742,2162.539990234375,0,0,1,0
2024-03-20,1337.02001953125,1451.77001953125,8.852384567260742,5224.6201171875,16369.41015625,39512.12890625,40003.6015625,16543.0703125,13.039999961853027,2157.89990234375,81.68000030517578,4.2729997634887695,2690.139892578125,891.4500122070312,103.41000366210938,0.0006961011119983596,1327.60400390625,0.008904173912846591,5164.02392578125,0.01253310748131975,16148.2701171875,-0.021444841132737036,82.03400115966797,-0.005585331214846168,4.302399921417236,-0.056439924037285816,13.999999809265137,0.0007419438294287151,2159.039990234375,0,0,0,0
2024-03-21,1330.1099853515625,1452.1600341796875,8.823253631591797,5241.52978515625,16401.83984375,39781.37109375,40815.66015625,16863.099609375,12.920000076293945,2182.39990234375,81.06999969482422,4.270999908447266,2754.860107421875,904.2899780273438,104.0,-0.005168235388210651,1330.89599609375,0.0032365354015160275,5182.23388671875,0.0019811152137096943,16202.93203125,-0.007468175906861663,81.99600067138672,-0.00046802133213108554,4.296999931335449,-0.009202445238506662,13.703999900817871,0.011353631358614003,2162.919970703125,0,0,0,0
2024-03-22,1334.6800537109375,1446.43994140625,8.801983833312988,5234.18017578125,16428.8203125,39475.8984375,40888.4296875,16499.470703125,13.0600004196167,2158.10009765625,80.62999725341797,4.2179999351501465,2748.56005859375,903.97998046875,104.43000030517578,0.0034358574927675356,1333.447998046875,-0.0014021878490156903,5205.651953125,0.0016449659920487747,16294.062109375,-0.005427438547706553,81.91399993896485,-0.012409265847160289,4.279799938201904,0.010835939821674634,13.434000015258789,-0.0111344417956597,2163.07998046875,0,0,0,0
2024-03-25,1343.5999755859375,1451.989990234375,8.879761695861816,5218.18994140625,16384.470703125,39313.640625,40414.12109375,16473.640625,13.1899995803833,2174.800048828125,81.94999694824219,4.252999782562256,2737.570068359375,913.6900024414062,104.2300033569336,0.006683191114004616,1336.3,-0.0030549644525015296,5219.40595703125,-0.0026995005442512765,16350.2662109375,0.01637107453539266,81.75999908447265,0.008297735407827522,4.2623998641967775,0.009953993613303291,13.205999946594238,0.007738265333480765,2165.9,0,0,1,0
2024-03-26,1339.1300048828125,1451.0699462890625,8.846908569335938,5203.580078125,16315.7001953125,39282.328125,40398.03125,16618.3203125,13.239999771118164,2175.60009765625,81.62000274658203,4.234000205993652,2757.090087890625,916.0900268554688,104.29000091552734,-0.0033268612565846567,1336.9080078125,-0.002799795225030266,5224.42001953125,-0.004197298103708835,16380.0482421875,-0.004026775032933472,81.38999938964844,-0.004467335419696905,4.249799919128418,0.003790765149775055,13.089999961853028,0.0003678723607516421,2169.760009765625,0,0,0,0
2024-03-27,1343.06005859375,1451.510009765625,8.863386154174805,5248.490234375,16399.51953125,39760.078125,40762.73046875,16392.83984375,12.779999732971191,2190.60009765625,81.3499984741211,4.196000099182129,2755.110107421875,911.25,104.3499984741211,0.002934781310707235,1338.116015625,0.008630626525532925,5229.19404296875,0.005137342249128984,16386.0701171875,-0.003308064976415892,81.3239990234375,-0.008974989362950492,4.23439998626709,-0.0347432058987206,13.03799991607666,0.006894649442312106,2176.300048828125,0,0,0,0
2024-03-28,1349.800048828125,1461.0699462890625,8.921760559082031,5254.35009765625,16379.4599609375,39807.37109375,40168.0703125,16541.419921875,13.010000228881836,2217.39990234375,83.16999816894531,4.205999851226807,2745.820068359375,910.0499877929688,104.55000305175781,0.0050183833487178475,1342.0540283203125,0.0011164855071790214,5231.75810546875,-0.0012231803666122865,16381.594140625,0.022372461327128335,81.74399871826172,0.0023831629667088183,4.221399974822998,0.017996909289228258,13.055999946594238,0.012234001411838502,2183.300048828125,0,0,1,0
2024-03-29,1349.800048828125,1454.52001953125,8.912630081176758,5254.35009765625,16379.4599609375,39807.37109375,40369.44140625,16541.419921875,13.010000228881836,2217.39990234375,83.16999816894531,4.205999851226807,2746.6298828125,905.5,104.55000305175781,0.0,1345.07802734375,0.0,5235.79208984375,0.0,16371.7220703125,0.0,82.25199890136719,0.0,4.21899995803833,0.0,13.045999908447266,0.0,2195.160009765625,0,0,0,0
2024-04-01,1345.31005859375,1454.6300048828125,8.886093139648438,5243.77001953125,16396.830078125,39566.8515625,39803.08984375,16541.419921875,13.649999618530273,2236.5,83.70999908447266,4.328999996185303,2747.860107421875,912.4500122070312,105.0199966430664,-0.0033264113735016476,1345.4200439453125,-0.0020135845401164643,5240.90810546875,0.001060481678206937,16374.1939453125,0.006492736893301654,82.60399932861328,0.029243972731625156,4.2342000007629395,0.04919288073705452,13.13799991607666,0.008613736131250604,2207.5,0,0,0,0
2024-04-02,1355.530029296875,1424.626953125,8.942317008972168,5205.81005859375,16240.4501953125,39170.23828125,39838.91015625,16931.51953125,14.609999656677246,2261.0,85.1500015258789,4.364999771118164,2753.159912109375,891.5900268554688,104.81999969482422,0.007596739976662326,1348.700048828125,-0.0072390590731691296,5241.3541015625,-0.009537202134034861,16359.1439453125,0.017202275201952055,83.30999908447265,0.008315956332775265,4.260399913787841,0.0703296750897886,13.411999893188476,0.010954616588419341,2224.57998046875,0,0,1,0
2024-04-03,1350.72998046875,1455.02001953125,8.912819862365723,5211.490234375,16277.4599609375,39127.140625,39451.8515625,16725.099609375,14.329999923706055,2294.39990234375,85.43000030517578,4.355000019073486,2706.969970703125,879.9600219726562,104.25,-0.00354108630895833,1350.234033203125,0.001091122364688113,5233.9541015625,0.0022788632814920717,16334.73203125,0.0032883003438559655,84.1259994506836,-0.0022908940593405758,4.292199897766113,-0.019164937683158856,13.72199993133545,0.014772181487726632,2245.33994140625,0,0,0,0
2024-04-04,1344.8399658203125,1458.1400146484375,8.872770309448242,5147.2099609375,16049.080078125,38596.98046875,39773.140625,16725.099609375,16.350000381469727,2288.800048828125,86.58999633789062,4.309000015258789,2742.0,882.9000244140625,104.12000274658203,-0.004360615914065558,1349.2420166015625,-0.012334336350379616,5212.52607421875,-0.014030437387686057,16268.6560546875,0.013578321767190316,84.80999908447265,-0.01056257258627602,4.31279993057251,0.14096304734949738,14.389999961853027,-0.0024406615036484114,2259.619970703125,0,0,0,0
2024-04-05,1351.3599853515625,1463.6400146484375,8.932367324829102,5204.33984375,16248.51953125,38904.0390625,38992.078125,16723.919921875,16.030000686645508,2325.699951171875,86.91000366210938,4.377999782562256,2714.2099609375,872.2899780273438,104.30000305175781,0.004848175022277079,1349.55400390625,0.011099194174331695,5202.5240234375,0.01242684640827707,16242.46796875,0.003695661597790334,85.55800018310546,0.016012941995620533,4.3471999168396,-0.019571846321599473,14.994000053405761,0.016121942308871873,2281.27998046875,0,0,0,0
2024-04-08,1350.27001953125,1435.4329833984375,8.901215553283691,5202.39013671875,16253.9599609375,38892.80078125,39347.0390625,16732.849609375,15.1899995803833,2331.699951171875,86.43000030517578,4.423999786376953,2717.64990234375,860.5700073242188,104.13999938964844,-0.0008065695537291528,1350.54599609375,-0.00037463099831791524,5194.248046875,0.0003348261776734418,16213.8939453125,-0.005522993173487367,86.1020004272461,0.010507082252017685,4.36619987487793,-0.05240181349224815,15.302000045776367,0.0025798684808746586,2300.319970703125,0,0,0,0
2024-04-09,1354.219970703125,1466.8299560546875,8.918437004089355,5209.91015625,16306.6396484375,38883.671875,39773.12890625,16828.0703125,14.979999542236328,2343.5,85.2300033569336,4.366000175476074,2705.159912109375,859.3300170898438,104.1500015258789,0.002925304653691674,1350.283984375,0.0014454931932483817,5195.06806640625,0.0032410371150539685,16227.1318359375,-0.01388403267389926,86.11800079345703,-0.013110220095281178,4.366399955749512,-0.013824887685854326,15.376000022888183,0.005060706383852809,2316.819970703125,0,0,0,0
2024-04-10,1348.5400390625,1468.9200439453125,8.89284896850586,5160.64013671875,16170.3603515625,38461.51171875,39581.80859375,17139.169921875,15.800000190734863,2329.60009765625,86.20999908447266,4.559999942779541,2705.159912109375,859.3300170898438,105.25,-0.004194245959669218,1349.84599609375,-0.009456980649108493,5184.898046875,-0.008357288798496176,16205.7119140625,0.011498248139624634,86.27400054931641,0.04443420968995104,4.4073999404907225,0.05473969783420429,15.670000076293945,-0.00593125766748448,2323.860009765625,0,0,0,1
2024-04-11,1363.760009765625,1463.7900390625,8.916028022766113,5199.06005859375,16442.19921875,38459.078125,39442.62890625,17095.029296875,14.90999984741211,2354.800048828125,85.0199966430664,4.576000213623047,2706.9599609375,858.0999755859375,105.27999877929688,0.011286257925056331,1353.6300048828125,0.007444797710585593,5195.26806640625,0.016810934405752542,16284.3357421875,-0.013803531539772207,85.96000061035156,0.00350883136936031,4.460799980163574,-0.05632913497334324,15.381999969482422,0.010817286278974603,2337.060009765625,0,0,1,1
2024-04-12,1367.8399658203125,1467.2900390625,8.929421424865723,5123.41015625,16175.08984375,37983.23828125,39523.55078125,16721.689453125,17.309999465942383,2356.199951171875,85.66000366210938,4.499000072479248,2681.820068359375,860.469970703125,106.04000091552734,0.002991696504862862,1356.9260009765626,-0.01455068829580164,5179.08212890625,-0.0162453557122334,16269.6498046875,0.007527723409939346,85.71000061035156,-0.016826953135746003,4.485000038146973,0.16096577083110009,15.637999725341796,0.000594488837575291,2343.160009765625,0,0,0,0
2024-04-15,1379.6099853515625,1467.2900390625,8.999383926391602,5061.81982421875,15885.01953125,37735.109375,39232.80078125,16600.4609375,19.229999542236328,2365.800048828125,85.41000366210938,4.627999782562256,2670.429931640625,852.4199829101562,106.20999908447266,0.00860482207375135,1362.793994140625,-0.01202135494776202,5150.96806640625,-0.01793315000423834,16195.86171875,-0.0029185149347662476,85.50600128173828,0.028672973550747383,4.525800037384033,0.11091855202373435,16.445999717712404,0.00407439854647107,2349.980029296875,0,0,1,1
2024-04-16,1387.6700439453125,1474.949951171875,9.000383377075195,5051.41015625,15865.25,37798.96875,38471.19921875,16248.9697265625,18.399999618530273,2390.800048828125,85.36000061035156,4.658999919891357,2609.6298828125,832.8099975585938,106.26000213623047,0.0058422733086380685,1369.4840087890625,-0.0020565070133361507,5119.26806640625,-0.0012445393102040736,16107.5837890625,-0.0005854472498986185,85.53200073242188,0.006698387810195383,4.58439998626709,-0.04316172352906522,17.129999732971193,0.010567249760766284,2359.4400390625,0,0,1,1
2024-04-17,1387.3399658203125,1477.3699951171875,8.989912986755371,5022.2099609375,15683.3701171875,37753.30859375,37961.80078125,16251.83984375,18.209999084472656,2371.699951171875,82.69000244140625,4.585000038146973,2584.179931640625,833.030029296875,105.94999694824219,-0.0002378649927914367,1377.243994140625,-0.005780602724641426,5091.58203125,-0.011464041399442126,16010.1857421875,-0.03127926604796116,84.8280014038086,-0.015883211636996575,4.589400005340576,-0.010326116195473745,17.61199951171875,-0.007988998354593546,2367.860009765625,0,0,0,1
2024-04-18,1379.5400390625,1468.5,8.938028335571289,5011.1201171875,15601.5,37775.37890625,38079.69921875,16385.869140625,18.0,2382.300048828125,82.7300033569336,4.646999835968018,2634.699951171875,855.6500244140625,106.1500015258789,-0.005622217300717991,1380.4,-0.002208160119998248,5053.99404296875,-0.005220186514490188,15842.0458984375,0.00048374548731788813,84.37000274658203,0.013522311298846068,4.603599929809571,-0.011532075509642303,18.229999542236328,0.004469409231556698,2373.360009765625,0,0,0,1
2024-04-19,1379.4000244140625,1465.300048828125,8.921629905700684,4967.22998046875,15282.009765625,37986.3984375,37068.3515625,16224.1396484375,18.709999084472656,2398.39990234375,83.13999938964844,4.614999771118164,2591.860107421875,841.9099731445312,106.1500015258789,-0.00010149371853873657,1382.71201171875,-0.00875854812743615,5022.7580078125,-0.020478174173957586,15663.4298828125,0.004955832419659689,83.86600189208984,-0.006886177314268771,4.626799869537353,0.039444393581814285,18.509999465942382,0.006758113245871167,2381.8,0,0,0,1
2024-04-22,1373.9300537109375,1439.1199951171875,8.885045051574707,5010.60009765625,15451.3095703125,38239.98046875,37438.609375,16511.689453125,16.940000534057617,2332.199951171875,82.8499984741211,4.623000144958496,2629.43994140625,845.8200073242188,106.08000183105469,-0.003965470933965265,1381.576025390625,0.008731248071466746,5012.5140625,0.011078373020564358,15576.687890625,-0.003488103411791066,83.35400085449218,0.0017335588812810165,4.625799942016601,-0.09460174436266822,18.051999664306642,-0.027601715254901182,2375.07998046875,0,0,0,1
2024-04-23,1378.8399658203125,1464.22998046875,8.906688690185547,5070.5498046875,15696.6396484375,38503.69140625,37552.16015625,16828.9296875,15.6899995803833,2327.699951171875,83.36000061035156,4.5980000495910645,2623.02001953125,845.4400024414062,105.69000244140625,0.003573625961608151,1379.810009765625,0.011964576270872662,5016.3419921875,0.015877623641452843,15542.9658203125,0.00615572897553851,82.9540008544922,-0.005407764348589694,4.613599967956543,-0.07378990048797274,17.509999656677245,-0.0019295086588689836,2362.4599609375,0,0,0,1
2024-04-24,1370.47998046875,1468.550048828125,8.855804443359375,5071.6298828125,15712.75,38460.921875,38460.078125,17201.26953125,15.970000267028809,2324.5,82.80999755859375,4.6519999504089355,2675.75,862.22998046875,105.86000061035156,-0.006063057032575148,1376.4380126953124,0.0002130100613548791,5026.2259765625,0.0010263567185926359,15548.841796875,-0.006597925236693336,82.97799987792969,0.011744214927242869,4.626999950408935,0.017845805872141796,17.061999893188478,-0.0013747266567858407,2353.019970703125,0,0,0,1
2024-04-25,1376.969970703125,1470.4599609375,8.868144035339355,5048.419921875,15611.759765625,38085.80078125,37628.48046875,17284.5390625,15.369999885559082,2329.800048828125,83.56999969482422,4.705999851226807,2628.6201171875,853.260009765625,105.5999984741211,0.004735560042369302,1375.9239990234375,-0.004576430353515626,5033.6859375,-0.006427279398895758,15550.89375,0.009177661618607225,83.14599914550782,0.011607889379518177,4.638799953460693,-0.03757046784203688,16.535999870300294,0.0022800812338674703,2342.519970703125,0,0,0,1
2024-04-26,1371.699951171875,1471.3800048828125,8.816458702087402,5099.9599609375,15927.900390625,38239.66015625,37934.76171875,17651.150390625,15.029999732971191,2334.800048828125,83.8499984741211,4.669000148773193,2656.330078125,856.8200073242188,105.94000244140625,-0.0038272581417000406,1374.383984375,0.01020914263474304,5060.23193359375,0.02025015947888842,15680.071875,0.00335047002895017,83.28799896240234,-0.007862240463940462,4.649600028991699,-0.022121025056567434,15.8,0.002146106916992796,2329.8,0,0,0,1
